Course,Section,Title,Quarter,Year,Day and Time,Instructor,E1,S1,P1,E2,S2,P2,E1(N),S1(N),P1(N),E2(N),S2(N),P2(New),E3,S3,P3,E4,S4,P4
33501,85,International Commercial Policy,Winter,2020,"Saturday, 9:00 - 12:00","Adao, Rodrigo",12,53,0,13,52,0,14,51,0,13,52,N/A,12,53,0,,,
33401,2,Money and Banking,Spring,2017,"Wednesday, 1:30 -  4:30","Kroszner, Randall",65,CLO,51,65,CLO,11553,65,CLO,-1,65,CLO,-1,65,CLO,-1,65,CLO,-1
33401,1,Money and Banking,Spring,2018,"Tuesday, 8:30 - 11:30","Kroszner, Randall",70,CLO,2000,70,CLO,9881,70,CLO,-1,70,CLO,-1,70,CLO,-1,70,CLO,-1
33501,81,International Commercial Policy,Autumn,2020,"Thursday, 6:00 -  9:00","Adao, Rodrigo",19,46,0,18,47,0,18,47,N/A,18,47,N/A,14,51,0,,,
33401,2,Money and Banking,Spring,2018,"Wednesday, 1:30 -  4:30","Kroszner, Randall",70,CLO,1091,70,CLO,11029,70,CLO,-1,70,CLO,-1,70,CLO,8933,70,CLO,-1
33401,1,Money and Banking,Spring,2019,"Tuesday, 1:30 -  4:30","Kroszner, Randall",70,CLO,2611,70,CLO,13107,70,CLO,N/A,70,CLO,N/A,70,CLO,N/A,70,CLO,5005
33501,81,International Commercial Policy,Autumn,2017,"Tuesday, 6:00 -  9:00","Irwin, Douglas",27,38,0,27,38,0,27,38,-1,27,38,-1,26,39,0,27,38,0
33401,2,Money and Banking,Spring,2019,"Wednesday, 1:30 -  4:30","Kroszner, Randall",70,CLO,2149,70,CLO,14752,70,CLO,N/A,70,CLO,N/A,70,CLO,14917,70,CLO,13742
33501,81,International Commercial Policy,Autumn,2016,"Monday, 6:00 -  9:00","Ossa, Ralph",39,26,0,41,24,0,44,21,0,44,21,0,45,20,0,46,19,0
33401,1,Money and Banking,Winter,2021,"Thursday, 8:30 - 11:30","Huber, Kilian",61,4,0,65,CLO,6022,65,CLO,N/A,65,CLO,N/A,65,CLO,6000,,,
33502,81,International Financial Policy,Spring,2017,"Thursday, 6:00 -  9:00","Kekre, Rohan",11,29,0,12,28,0,12,28,-1,12,28,-1,12,28,0,11,29,0
33402,1,Understanding Central Banks,Spring,2017,"Tuesday, 8:30 - 11:30","Kashyap, Anil",43,22,0,48,17,0,48,17,-1,48,17,-1,44,21,0,40,25,0
33502,81,International Financial Policy,Spring,2018,"Thursday, 6:00 -  9:00","Kekre, Rohan",21,44,0,16,49,0,18,47,0,18,47,-1,34,31,0,38,27,0
33502,85,International Financial Policy,Spring,2018,"Saturday, 1:30 -  4:30","Kekre, Rohan",70,CLO,155,70,CLO,5296,70,CLO,-1,70,CLO,-1,70,CLO,5001,70,CLO,8123
33403,1,Advanced Macroeconomics,Spring,2020,"Monday, 8:30 - 11:30","Kashyap, Anil",28,37,0,30,35,0,30,35,N/A,30,35,N/A,45,20,0,56,9,0
33450,1,Real Estate Investments I,Winter,2017,"Thursday, 1:30 -  4:30","Pagliari, Joseph",33,32,0,39,26,0,39,26,-1,39,26,-1,39,26,0,41,24,0
33450,1,Real Estate Investments I,Winter,2018,"Thursday, 1:30 -  4:30","Pagliari, Joseph",38,27,0,46,19,0,46,19,-1,46,19,-1,43,22,0,43,22,0
33502,81,International Financial Policy,Spring,2020,"Wednesday, 6:00 -  9:00","Kekre, Rohan",16,49,0,14,51,0,14,51,N/A,14,51,N/A,21,44,0,32,33,0
33450,1,Real Estate Investments I,Winter,2019,"Thursday, 1:30 -  4:30","Pagliari, Joseph",30,35,0,40,25,0,40,25,-1,40,25,-1,40,25,0,41,24,0
33450,1,Real Estate Investments I,Winter,2020,"Thursday, 1:30 -  4:30","Pagliari, Joseph",57,8,0,65,CLO,281,65,CLO,N/A,65,CLO,N/A,65,CLO,821,,,
33502,81,International Financial Policy,Autumn,2016,"Tuesday, 6:00 -  9:00","Neiman, Brent",40,25,0,44,21,0,46,19,0,46,19,-1,52,13,0,54,11,0
33450,1,Real Estate Investments I,Winter,2021,"Thursday, 1:30 -  4:30","Pagliari, Joseph",46,19,0,51,14,0,51,14,N/A,51,14,N/A,47,18,0,,,
33454,1,Urban Economics,Winter,2019,"Thursday, 8:30 - 11:30","Rossi-Hansberg, Esteban",60,5,0,65,CLO,2100,65,CLO,-1,65,CLO,-1,65,CLO,3368,65,CLO,2789
33502,81,International Financial Policy,Autumn,2017,"Tuesday, 6:00 -  9:00","Neiman, Brent",20,45,0,17,48,0,17,48,-1,17,48,-1,18,47,0,15,50,0
33471,1,"Business, Politics, and Ethics",Spring,2017,"Thursday, 1:30 -  4:30","Barry, Brian",42,CLO,1000,42,CLO,13719,42,CLO,-1,42,CLO,-1,42,CLO,4234,42,CLO,3596
33471,1,"Business, Politics, and Ethics",Spring,2018,"Thursday, 8:30 - 11:30","Barry, Brian",42,CLO,1500,42,CLO,8888,42,CLO,-1,42,CLO,-1,42,CLO,13001,42,CLO,2326
33502,81,International Financial Policy,Autumn,2018,"Tuesday, 6:00 -  9:00","Neiman, Brent",36,29,0,37,28,0,37,28,-1,37,28,-1,39,26,0,39,26,0
33471,1,"Business, Politics, and Ethics",Spring,2019,"Thursday, 8:30 - 11:30","Barry, Brian",42,CLO,3500,42,CLO,13655,42,CLO,N/A,42,CLO,N/A,42,CLO,N/A,42,CLO,13728
33471,1,"Business, Politics, and Ethics",Spring,2020,"Thursday, 8:30 - 11:30","Barry, Brian",42,CLO,5287,42,CLO,19000,42,CLO,N/A,42,CLO,N/A,42,CLO,N/A,42,CLO,9351
33502,81,International Financial Policy,Autumn,2019,"Tuesday, 6:00 -  9:00","Neiman, Brent",41,24,0,45,20,0,46,19,0,46,19,N/A,41,24,0,,,
33471,1,"Business, Politics, and Ethics",Winter,2021,"Tuesday, 8:30 - 11:30","Barry, Brian",42,CLO,2009,42,CLO,5678,42,CLO,N/A,42,CLO,N/A,42,CLO,7777,,,
33502,81,International Financial Policy,Autumn,2020,"Tuesday, 6:00 -  9:00","Neiman, Brent",36,29,0,30,35,N/A,31,34,0,30,35,N/A,34,31,0,,,
33502,85,International Financial Policy,Autumn,2020,"Saturday, 9:00 - 12:00","Neiman, Brent",20,45,0,19,46,0,19,46,0,19,46,N/A,21,44,0,,,
33501,1,International Commercial Policy,Winter,2019,"Tuesday, 8:30 - 11:30","Adao, Rodrigo",28,37,0,40,25,0,40,25,-1,41,24,-1,42,23,0,46,19,-1
33501,1,International Commercial Policy,Winter,2020,"Friday, 1:30 -  4:30","Adao, Rodrigo",9,56,0,11,54,0,12,53,0,12,53,N/A,12,53,0,,,
33503,81,Managing the Firm in the Global Economy,Winter,2017,"Thursday, 6:00 -  9:00","Dingel, Jonathan",51,14,0,48,17,0,48,17,-1,48,17,-1,48,17,0,48,17,0
33501,1,International Commercial Policy,Autumn,2020,"Monday, 1:30 -  4:30","Adao, Rodrigo",8,57,0,11,54,0,13,52,0,12,53,N/A,8,57,N/A,,,
33503,81,Managing the Firm in the Global Economy,Winter,2018,"Wednesday, 6:00 -  9:00","Dingel, Jonathan",40,25,0,40,25,0,40,25,-1,40,25,-1,43,22,0,40,25,0
33503,85,Managing the Firm in the Global Economy,Winter,2018,"Saturday, 1:30 -  4:30","Dingel, Jonathan",21,44,0,18,47,0,18,47,-1,18,47,-1,25,40,0,24,41,0
33501,2,International Commercial Policy,Autumn,2020,"Thursday, 1:30 -  4:30","Adao, Rodrigo",15,50,0,20,45,0,24,41,0,24,41,N/A,26,39,0,,,
33501,1,International Commercial Policy,Autumn,2017,"Monday, 1:30 -  4:30","Irwin, Douglas",11,21,0,12,20,0,16,16,0,18,14,0,14,18,-1,15,17,0
33503,81,Managing the Firm in the Global Economy,Winter,2019,"Tuesday, 6:00 -  9:00","Dingel, Jonathan",36,29,0,34,31,0,35,30,0,35,30,-1,40,25,0,51,14,0
33501,2,International Commercial Policy,Autumn,2017,"Tuesday, 8:30 - 11:30","Irwin, Douglas",23,42,0,26,39,0,26,39,-1,26,39,-1,25,40,0,27,38,-1
33503,81,Managing the Firm in the Global Economy,Winter,2020,"Thursday, 6:00 -  9:00","Dingel, Jonathan",33,32,0,38,27,0,39,26,0,39,26,N/A,45,20,0,,,
33503,85,Managing the Firm in the Global Economy,Winter,2020,"Saturday, 1:30 -  4:30","Dingel, Jonathan",30,35,0,42,23,0,42,23,N/A,42,23,N/A,53,12,0,,,
33501,1,International Commercial Policy,Autumn,2016,"Monday, 1:30 -  4:30","Ossa, Ralph",26,39,0,30,35,0,38,27,0,42,23,0,43,22,0,37,28,0
33520,81,The Wealth of Nations,Autumn,2016,"Tuesday, 6:00 -  9:00","Hsieh, Chang-Tai",28,12,0,25,15,0,29,11,0,30,10,0,36,4,0,31,9,0
33520,81,The Wealth of Nations,Summer,2017,"Thursday, 6:00 -  9:00","Hsieh, Chang-Tai",55,10,0,50,15,0,53,12,0,53,12,-1,54,11,0,48,17,0
33502,1,International Financial Policy,Spring,2017,"Thursday, 8:30 - 11:30","Kekre, Rohan",30,35,0,35,30,0,35,30,-1,35,30,-1,31,34,0,32,33,0
33520,85,The Wealth of Nations,Autumn,2017,"Saturday, 1:30 -  4:30","Hsieh, Chang-Tai",53,12,0,54,11,0,62,3,0,59,6,-1,58,7,0,60,5,0
33502,1,International Financial Policy,Spring,2018,"Thursday, 1:30 -  4:30","Kekre, Rohan",58,12,0,70,CLO,103,70,CLO,-1,70,CLO,-1,60,10,0,65,5,0
33520,81,The Wealth of Nations,Autumn,2018,"Tuesday, 6:00 -  9:00","Hsieh, Chang-Tai",39,26,0,32,33,0,32,33,-1,32,33,-1,34,31,0,35,30,0
33520,85,The Wealth of Nations,Autumn,2018,"Saturday, 1:30 -  4:30","Hsieh, Chang-Tai",26,39,0,27,38,0,35,30,0,31,34,0,28,37,0,26,39,-1
33502,1,International Financial Policy,Spring,2019,"Thursday, 1:30 -  4:30","Kekre, Rohan",59,6,0,65,CLO,1,65,CLO,N/A,65,CLO,N/A,65,CLO,18460,63,2,N/A
33502,1,International Financial Policy,Spring,2020,"Thursday, 1:30 -  4:30","Kekre, Rohan",28,37,0,31,34,0,30,35,N/A,30,35,N/A,32,33,0,38,27,0
33520,81,The Wealth of Nations,Autumn,2019,"Monday, 6:00 -  9:00","Hsieh, Chang-Tai",33,7,0,28,12,0,30,10,0,29,11,N/A,23,17,0,,,
33502,2,International Financial Policy,Spring,2020,"Thursday, 8:30 - 11:30","Kekre, Rohan",33,32,0,48,17,0,48,17,N/A,48,17,N/A,47,18,0,46,19,0
33520,81,The Wealth of Nations,Autumn,2020,"Tuesday, 6:00 -  7:30","Hsieh, Chang-Tai",41,24,0,34,31,0,34,31,N/A,35,30,1,52,13,0,,,
33520,85,The Wealth of Nations,Autumn,2020,"Saturday, 1:30 -  3:00","Hsieh, Chang-Tai",29,36,0,28,37,0,34,31,0,33,32,N/A,37,28,0,,,
33502,1,International Financial Policy,Autumn,2016,"Tuesday, 1:30 -  4:30","Neiman, Brent",33,32,0,39,26,0,55,10,0,63,2,0,62,3,0,57,8,0
33502,2,International Financial Policy,Autumn,2016,"Tuesday, 8:30 - 11:30","Neiman, Brent",27,38,0,35,30,0,36,29,0,35,30,-1,42,23,0,37,28,-1
33502,1,International Financial Policy,Autumn,2017,"Tuesday, 8:30 - 11:30","Neiman, Brent",16,49,0,16,49,0,16,49,-1,16,49,-1,16,49,0,18,47,0
33502,2,International Financial Policy,Autumn,2017,"Tuesday, 1:30 -  4:30","Neiman, Brent",19,46,0,21,44,0,38,27,0,42,23,0,47,18,0,53,12,0
33502,1,International Financial Policy,Autumn,2018,"Tuesday, 8:30 - 11:30","Neiman, Brent",37,28,0,40,25,0,40,25,-1,40,25,-1,47,18,0,48,17,0
33502,2,International Financial Policy,Autumn,2018,"Tuesday, 1:30 -  4:30","Neiman, Brent",23,42,0,32,33,0,65,CLO,1,65,CLO,1012,59,6,0,59,6,0
33502,1,International Financial Policy,Autumn,2019,"Tuesday, 8:30 - 11:30","Neiman, Brent",29,36,0,40,25,0,41,24,0,41,24,N/A,37,28,0,,,
33502,2,International Financial Policy,Autumn,2019,"Tuesday, 1:30 -  4:30","Neiman, Brent",34,31,0,37,28,0,62,3,0,65,CLO,964,59,6,0,,,
33502,1,International Financial Policy,Autumn,2020,"Tuesday, 1:30 -  4:30","Neiman, Brent",33,32,0,43,22,0,58,7,0,61,4,373,57,8,0,,,
33503,1,Managing the Firm in the Global Economy,Winter,2017,"Thursday, 8:30 - 11:30","Dingel, Jonathan",47,18,0,56,9,0,56,9,-1,56,9,-1,55,10,0,49,16,-1
33503,2,Managing the Firm in the Global Economy,Winter,2017,"Thursday, 1:30 -  4:30","Dingel, Jonathan",40,25,0,51,14,0,51,14,-1,51,14,-1,50,15,0,47,18,0
33503,1,Managing the Firm in the Global Economy,Winter,2018,"Wednesday, 8:30 - 11:30","Dingel, Jonathan",47,18,0,64,1,0,64,1,-1,64,1,-1,65,CLO,25,65,CLO,2000
33503,1,Managing the Firm in the Global Economy,Winter,2019,"Tuesday, 8:30 - 11:30","Dingel, Jonathan",48,17,0,65,CLO,451,65,CLO,-1,65,CLO,-1,65,CLO,1000,65,CLO,-1
33503,2,Managing the Firm in the Global Economy,Winter,2019,"Tuesday, 1:30 -  4:30","Dingel, Jonathan",46,19,0,65,CLO,1017,65,CLO,-1,65,CLO,-1,65,CLO,1191,65,CLO,4000
33503,1,Managing the Firm in the Global Economy,Winter,2020,"Thursday, 1:30 -  4:30","Dingel, Jonathan",63,2,0,65,CLO,317,65,CLO,N/A,65,CLO,N/A,61,4,0,,,
33503,1,Managing the Firm in the Global Economy,Winter,2021,"Thursday, 8:30 - 11:30","Dingel, Jonathan",65,CLO,42,65,CLO,5018,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
33520,1,The Wealth of Nations,Autumn,2016,"Monday, 1:30 -  4:30","Hsieh, Chang-Tai",23,9,0,25,7,0,32,CLO,506,31,1,0,25,7,0,25,7,0
33520,1,The Wealth of Nations,Autumn,2017,"Monday, 1:30 -  4:30","Hsieh, Chang-Tai",32,33,500,48,17,0,58,7,0,59,6,0,60,5,0,65,CLO,0
33520,1,The Wealth of Nations,Autumn,2018,"Monday, 1:30 -  4:30","Hsieh, Chang-Tai",35,30,0,43,22,0,51,14,0,53,12,0,53,12,0,52,13,0
33520,1,The Wealth of Nations,Autumn,2019,"Monday, 1:30 -  4:30","Hsieh, Chang-Tai",20,45,0,26,39,0,28,37,0,34,31,0,33,32,0,,,
33520,2,The Wealth of Nations,Autumn,2019,"Wednesday, 1:30 -  4:30","Hsieh, Chang-Tai",21,44,0,23,42,0,27,38,0,30,35,0,30,35,0,,,
33520,1,The Wealth of Nations,Autumn,2020,"Monday, 1:30 -  3:00","Hsieh, Chang-Tai",30,35,0,42,23,0,56,9,0,58,7,689,64,1,0,,,
33610,60,Applied Economics Workshop,Autumn,2017,"Wednesday, 1:20 -  2:50","Bertrand, Marianne;Murphy, Kevin;Topel, Robert",2,63,0,2,63,-1,2,63,-1,2,63,-1,7,58,0,6,59,-1
33610,60,Applied Economics Workshop,Spring,2017,"Wednesday, 1:20 -  2:50","Budish, Eric;Wollmann, Thomas",1,64,0,2,63,0,2,63,-1,2,63,-1,2,63,-1,10,55,-1
33610,60,Applied Economics Workshop,Autumn,2020,"Wednesday, 1:20 -  2:50","Covert, Thomas; Leshno, Jacob",2,30,0,2,30,N/A,2,30,N/A,2,30,N/A,9,23,0,,,
33610,60,Applied Economics Workshop,Spring,2020,"Wednesday, 1:20 -  2:50","Covert, Thomas; Prendergast, Canice",1,31,0,1,31,N/A,1,31,N/A,1,31,N/A,1,31,N/A,2,30,0
33610,1,Applied Economics Workshop,Autumn,2016,"Wednesday, 1:20 -  2:50","Dizon-Ross, Rebecca;Hornbeck, Richard",1,64,0,1,64,-1,1,64,-1,1,64,-1,1,64,-1,2,63,0
33610,60,Applied Economics Workshop,Autumn,2018,"Wednesday, 1:20 -  2:50","Dizon-Ross, Rebecca;Hornbeck, Richard",3,57,0,3,57,-1,3,57,-1,3,57,-1,4,56,0,4,56,-1
33610,60,Applied Economics Workshop,Autumn,2019,"Wednesday, 1:20 -  2:50","Frankel, Alexander;Zimmerman, Seth",1,31,0,1,31,N/A,2,30,0,2,30,N/A,2,30,N/A,,,
33610,60,Applied Economics Workshop,Spring,2019,"Wednesday, 1:20 -  2:50","Gertner, Robert;Goolsbee, Austan;Wollmann, Thomas",2,63,0,2,63,N/A,4,61,N/A,4,61,N/A,4,61,N/A,5,60,0
33610,60,Applied Economics Workshop,Winter,2018,"Wednesday, 1:20 -  2:50","Hornbeck, Richard;Kamenica, Emir",0,65,0,0,65,-1,0,65,-1,0,65,-1,1,64,0,1,64,-1
33610,60,Applied Economics Workshop,Winter,2019,"Wednesday, 1:20 -  2:50","Kamenica, Emir;Mahoney, Neale",1,64,0,1,64,-1,1,64,-1,1,64,-1,1,64,-1,2,63,-1
33610,60,Applied Economics Workshop,Winter,2020,"Wednesday, 1:20 -  2:50","Kamenica, Emir;Mahoney, Neale",4,28,0,4,28,N/A,4,28,N/A,4,28,N/A,4,28,N/A,,,
33610,60,Applied Economics Workshop,Winter,2017,"Wednesday, 1:20 -  2:50","Kamenica, Emir;Syverson, Chad",1,64,0,1,64,-1,1,64,-1,1,64,-1,8,57,-1,8,57,-1
33610,60,Applied Economics Workshop,Spring,2018,"Wednesday, 1:20 -  2:50","Mahoney, Neale;Syverson, Chad",1,64,0,2,63,0,2,63,-1,2,63,-1,3,62,0,10,55,-1
33610,60,Applied Economics Workshop,Winter,2021,"Wednesday, 1:20 -  2:50","Bertrand, Marianne; Kamenica, Emir",3,29,0,6,26,0,6,26,N/A,6,26,N/A,7,25,0,,,
33650,60,Workshop in Macro and International Economics,Spring,2020,"Monday,11:45 -  1:15","Adao, Rodrigo; Kekre, Rohan; Vavra, Joseph",1,64,0,1,64,N/A,1,64,N/A,1,64,N/A,2,63,0,3,62,0
33650,60,Workshop in Macro and International Economics,Autumn,2018,"Monday,11:45 -  1:15","Adao, Rodrigo;Hsieh, Chang-Tai;Vavra, Joseph",0,65,0,0,65,-1,0,65,-1,0,65,-1,0,65,-1,0,65,-1
33650,60,Workshop in Macro and International Economics,Autumn,2020,"Monday,11:45 -  1:15","Dingel, Jonathan; Kekre, Rohan",1,64,0,1,64,N/A,1,64,N/A,1,64,N/A,2,63,0,,,
33650,60,Workshop in Macro and International Economics,Spring,2017,"Monday,11:45 -  1:15","Dingel, Jonathan;Guerrieri, Veronica;Vavra, Joseph",0,65,0,1,64,0,1,64,-1,1,64,-1,11,54,0,11,54,-1
33650,60,Workshop in Macro and International Economics,Autumn,2019,"Monday,11:45 -  1:15","Dingel, Jonathan;Huber, Kilian;Kashyap, Anil",0,65,N/A,0,65,N/A,0,65,N/A,0,65,N/A,5,60,0,,,
33650,60,Workshop in Macro and International Economics,Winter,2019,"Monday,11:45 -  1:15","Dingel, Jonathan;Neiman, Brent",0,65,0,0,65,-1,0,65,-1,0,65,-1,7,58,-1,7,58,-1
33650,60,Workshop in Macro and International Economics,Winter,2018,"Monday,11:45 -  1:15","Dingel, Jonathan;Winberry, Thomas",0,65,0,0,65,-1,0,65,-1,0,65,-1,0,65,-1,0,65,-1
33650,60,Workshop in Macro and International Economics,Spring,2019,"Monday,11:45 -  1:15","Guerrieri, Veronica;Kekre, Rohan;Winberry, Thomas",0,65,N/A,0,65,N/A,7,58,N/A,7,58,N/A,7,58,N/A,7,58,N/A
33650,60,Workshop in Macro and International Economics,Winter,2017,"Monday,11:45 -  1:15","Hachem, Kinda",1,64,0,2,63,0,2,63,-1,2,63,-1,18,47,-1,18,47,-1
33650,60,Workshop in Macro and International Economics,Spring,2018,"Monday,11:45 -  1:15","Hachem, Kinda;Kashyap, Anil;Kekre, Rohan",0,65,0,0,65,-1,0,65,-1,0,65,-1,0,65,-1,8,57,-1
33650,1,Workshop in Macro and International Economics,Autumn,2016,"Monday,11:45 -  1:15","Kekre, Rohan;Neiman, Brent;Winberry, Thomas",0,65,0,0,65,-1,0,65,-1,0,65,-1,2,63,0,3,62,0
33650,60,Workshop in Macro and International Economics,Autumn,2017,"Monday,11:45 -  1:15","Neiman, Brent;Vavra, Joseph",1,64,0,1,64,-1,1,64,-1,1,64,-1,5,60,-1,5,60,-1
33650,60,Workshop in Macro and International Economics,Winter,2020,"Monday,11:45 -  1:15","Neiman, Brent;Winberry, Thomas",2,63,0,3,62,0,3,62,N/A,3,62,N/A,3,62,N/A,,,
33650,60,Workshop in Macro and International Economics,Winter,2021,"Monday,11:45 -  1:15","Vavra, Joseph",1,64,0,2,63,0,2,63,N/A,2,63,N/A,3,62,0,,,
33701,1,Energy Policy Practicum,Spring,2020,"Wednesday,12:30 -  3:30","Rosner, Robert; Topel, Robert",9,3,1,9,3,N/A,9,3,N/A,9,3,N/A,9,3,N/A,9,3,0
33701,1,Energy Policy Practicum,Spring,2017,"Wednesday, 8:30 - 11:30","Topel, Robert",10,4,416,10,4,-1,10,4,-1,10,4,-1,10,4,-1,14,CLO,-1
33701,1,Energy Policy Practicum,Spring,2018,"Wednesday, 8:30 - 11:30","Topel, Robert",18,2,0,17,3,0,17,3,-1,17,3,-1,13,7,0,20,CLO,-1
33701,1,Energy Policy Practicum,Spring,2019,"Wednesday, 8:30 - 11:30","Topel, Robert",5,14,0,9,10,0,10,9,0,9,10,N/A,10,9,0,5,14,0
33903,50,Microeconomics Reading and Research Seminar ⑤,Autumn,2020,"Monday, 3:15 -  6:15","Budish, Eric",2,63,0,3,62,0,3,62,N/A,3,62,N/A,7,58,0,,,
33904,50,Microeconomics Reading and Research Seminar ⑤,Winter,2021,"Tuesday, 3:15 -  6:15","Budish, Eric",2,63,0,4,61,0,4,61,N/A,4,61,N/A,5,60,0,,,
33911,1,The Economics of Information,Autumn,2016,"Wednesday, 1:30 -  4:30","Harris, Milton",5,60,0,5,60,-1,5,60,-1,5,60,-1,4,61,-1,6,59,0
33911,50,The Economics of Information,Autumn,2017,"Wednesday, 1:30 -  4:30","Harris, Milton",5,20,0,5,20,-1,5,20,-1,5,20,-1,7,18,0,10,15,0
33911,50,The Economics of Information,Autumn,2018,"Tuesday,10:00 -  1:00","Harris, Milton",6,19,0,7,18,0,7,18,-1,8,17,-1,17,8,0,17,8,-1
33911,50,The Economics of Information,Autumn,2019,"Tuesday,10:00 -  1:00","Harris, Milton",5,20,0,5,20,N/A,5,20,N/A,5,20,N/A,4,21,N/A,,,
33914,50,Topics in Information Economics,Autumn,2018,"Wednesday, 3:00 -  6:00","Kamenica, Emir",0,24,0,0,24,-1,1,23,0,1,23,-1,2,22,0,3,21,0
33914,50,Topics in Information Economics,Autumn,2019,"Wednesday, 9:00 - 12:00","Kamenica, Emir",4,28,0,4,28,N/A,4,28,N/A,4,28,N/A,5,27,0,,,
33914,50,Topics in Information Economics,Autumn,2020,"Tuesday, 8:30 - 11:30","Kamenica, Emir",4,28,0,4,28,N/A,4,28,N/A,4,28,N/A,8,24,0,,,
33915,50,Market Design,Spring,2020,"Monday, 4:45 -  7:45","Budish, Eric",12,23,0,13,22,0,13,22,N/A,13,22,N/A,13,22,0,11,24,N/A
33915,50,Market Design,Spring,2018,"Monday, 3:30 -  6:30","Budish, Eric;Dworczak, Piotr",0,40,0,0,40,-1,0,40,-1,0,40,-1,0,40,-1,7,33,0
33916,50,Consensus and Economics,Winter,2021,"Wednesday, 9:00 - 12:00","Leshno, Jacob",1,64,0,1,64,N/A,1,64,N/A,1,64,N/A,1,64,0,,,
33917,50,Applied Microeconomics in Economic History,Winter,2021,"Friday, 9:00 - 12:00","Hornbeck, Richard",4,61,0,6,59,0,6,59,N/A,6,59,N/A,6,59,0,,,
33921,1,Advanced Industrial Organization I,Autumn,2016,"Friday, 9:00 - 12:00","Syverson, Chad",7,27,0,7,27,-1,7,27,-1,7,27,-1,9,25,0,12,22,0
33921,50,Advanced Industrial Organization I,Autumn,2017,"Friday, 8:30 - 11:30","Syverson, Chad",3,62,0,3,62,-1,3,62,-1,3,62,-1,12,53,0,13,52,0
34101,85,Entrepreneurial Finance and Private Equity,Autumn,2016,"Saturday, 9:00 - 12:00","Kaplan, Steven",59,6,0,56,9,0,59,6,0,60,5,0,65,CLO,16659,65,CLO,14853
33921,50,Advanced Industrial Organization I,Autumn,2018,"Friday, 8:30 - 11:30","Syverson, Chad",3,62,0,4,61,0,4,61,-1,4,61,-1,7,58,0,7,58,-1
33921,50,Advanced Industrial Organization I,Autumn,2019,"Friday, 8:30 - 11:30","Syverson, Chad",7,31,0,7,31,N/A,7,31,N/A,7,31,N/A,10,28,0,,,
34101,81,Entrepreneurial Finance and Private Equity,Autumn,2017,"Monday, 6:00 -  9:00","Kaplan, Steven",65,CLO,500,65,CLO,1200,65,CLO,-1,65,CLO,-1,65,CLO,10000,65,CLO,12000
33921,50,Advanced Industrial Organization I,Autumn,2020,"Friday, 8:30 - 11:30","Syverson, Chad",8,57,0,8,57,N/A,8,57,N/A,8,57,N/A,14,51,0,,,
33922,50,Advanced Industrial Organization II,Winter,2018,"Monday, Wednesday,10:30 - 12:20","Hortaçsu, Ali",6,24,0,6,24,-1,6,24,-1,6,24,-1,7,23,0,7,23,0
34101,81,Entrepreneurial Finance and Private Equity,Autumn,2018,"Wednesday, 6:00 -  9:00","Kaplan, Steven",54,11,0,56,9,0,56,9,-1,56,9,-1,65,CLO,8889,65,CLO,13710
33922,50,Advanced Industrial Organization II,Winter,2019,"Tuesday, Thursday, 2:00 -  3:20","Hortaçsu, Ali",1,29,0,1,29,-1,1,29,-1,1,29,-1,17,13,-1,18,12,-1
33922,50,Advanced Industrial Organization II,Winter,2020,"Monday, Wednesday,11:00 - 12:20","Hortaçsu, Ali",10,20,0,11,19,0,11,19,N/A,11,19,N/A,11,19,N/A,,,
34101,85,Entrepreneurial Finance and Private Equity,Autumn,2019,"Saturday, 9:00 - 12:00","Kaplan, Steven",63,2,0,64,1,0,65,CLO,1351,65,CLO,N/A,65,CLO,17340,,,
33922,50,Advanced Industrial Organization II,Winter,2021,"Monday, Wednesday,11:30 - 12:50","Hortacsu, Ali",4,26,0,4,26,N/A,4,26,N/A,4,26,N/A,5,25,0,,,
33923,50,Advanced Industrial Organization III,Spring,2017,"Thursday, 1:30 -  4:30","Carlton, Dennis",2,63,0,2,63,-1,2,63,-1,2,63,-1,2,63,-1,7,58,-1
34101,85,Entrepreneurial Finance and Private Equity,Autumn,2020,"Saturday, 9:00 - 12:00","Kaplan, Steven",44,21,0,46,19,0,46,19,N/A,46,19,N/A,65,CLO,11500,,,
33923,50,Advanced Industrial Organization III,Spring,2018,"Thursday, 1:30 -  4:30","Carlton, Dennis",2,63,0,2,63,0,2,63,-1,2,63,-1,2,63,-1,14,51,-1
34101,81,Entrepreneurial Finance and Private Equity,Summer,2017,"Thursday, 6:00 -  9:00","Meadow, Scott",70,CLO,8000,70,CLO,11000,70,CLO,-1,70,CLO,-1,70,CLO,1943,70,CLO,13397
34101,85,Entrepreneurial Finance and Private Equity,Summer,2017,"Saturday, 9:00 - 12:00","Meadow, Scott",65,5,1,62,8,0,62,8,-1,62,8,-1,70,CLO,808,70,CLO,1500
33923,50,Advanced Industrial Organization III,Spring,2019,"Thursday, 1:30 -  4:30","Carlton, Dennis",0,19,N/A,0,19,N/A,11,8,N/A,11,8,N/A,11,8,N/A,13,6,N/A
34101,85,Entrepreneurial Finance and Private Equity,Spring,2018,"Saturday, 9:00 - 12:00","Meadow, Scott",63,2,0,57,8,0,60,5,0,60,5,0,65,CLO,4201,65,CLO,4242
33923,50,Advanced Industrial Organization III,Spring,2020,"Tuesday, 1:30 -  4:30","Carlton, Dennis",5,14,0,6,13,0,6,13,N/A,6,13,N/A,7,12,0,9,10,N/A
