Course,Section,Title,Quarter,Year,Instructor,Day and Time,E1,S1,P1,E2,S2,P2,E1(N),S1(N),P1(N),E2(N),S2(N),P2(New),E3,S3,P3,E4,S4,P4
33501,1,International Commercial Policy,Autumn,2016,"Ossa, Ralph","Monday, 1:30 -  4:30",26,39,0,30,35,0,38,27,0,42,23,0,43,22,0,37,28,0
33520,81,The Wealth of Nations,Autumn,2016,"Hsieh, Chang-Tai","Tuesday, 6:00 -  9:00",28,12,0,25,15,0,29,11,0,30,10,0,36,4,0,31,9,0
33520,81,The Wealth of Nations,Summer,2017,"Hsieh, Chang-Tai","Thursday, 6:00 -  9:00",55,10,0,50,15,0,53,12,0,53,12,-1,54,11,0,48,17,0
33502,1,International Financial Policy,Spring,2017,"Kekre, Rohan","Thursday, 8:30 - 11:30",30,35,0,35,30,0,35,30,-1,35,30,-1,31,34,0,32,33,0
33520,85,The Wealth of Nations,Autumn,2017,"Hsieh, Chang-Tai","Saturday, 1:30 -  4:30",53,12,0,54,11,0,62,3,0,59,6,-1,58,7,0,60,5,0
33502,1,International Financial Policy,Spring,2018,"Kekre, Rohan","Thursday, 1:30 -  4:30",58,12,0,70,CLO,103,70,CLO,-1,70,CLO,-1,60,10,0,65,5,0
33520,81,The Wealth of Nations,Autumn,2018,"Hsieh, Chang-Tai","Tuesday, 6:00 -  9:00",39,26,0,32,33,0,32,33,-1,32,33,-1,34,31,0,35,30,0
33520,85,The Wealth of Nations,Autumn,2018,"Hsieh, Chang-Tai","Saturday, 1:30 -  4:30",26,39,0,27,38,0,35,30,0,31,34,0,28,37,0,26,39,-1
33502,1,International Financial Policy,Spring,2019,"Kekre, Rohan","Thursday, 1:30 -  4:30",59,6,0,65,CLO,1,65,CLO,N/A,65,CLO,N/A,65,CLO,18460,63,2,N/A
33502,1,International Financial Policy,Spring,2020,"Kekre, Rohan","Thursday, 1:30 -  4:30",28,37,0,31,34,0,30,35,N/A,30,35,N/A,32,33,0,38,27,0
33520,81,The Wealth of Nations,Autumn,2019,"Hsieh, Chang-Tai","Monday, 6:00 -  9:00",33,7,0,28,12,0,30,10,0,29,11,N/A,23,17,0,,,
33502,2,International Financial Policy,Spring,2020,"Kekre, Rohan","Thursday, 8:30 - 11:30",33,32,0,48,17,0,48,17,N/A,48,17,N/A,47,18,0,46,19,0
33520,81,The Wealth of Nations,Autumn,2020,"Hsieh, Chang-Tai","Tuesday, 6:00 -  7:30",41,24,0,34,31,0,34,31,N/A,35,30,1,52,13,0,,,
33520,85,The Wealth of Nations,Autumn,2020,"Hsieh, Chang-Tai","Saturday, 1:30 -  3:00",29,36,0,28,37,0,34,31,0,33,32,N/A,37,28,0,,,
33502,1,International Financial Policy,Autumn,2016,"Neiman, Brent","Tuesday, 1:30 -  4:30",33,32,0,39,26,0,55,10,0,63,2,0,62,3,0,57,8,0
33502,2,International Financial Policy,Autumn,2016,"Neiman, Brent","Tuesday, 8:30 - 11:30",27,38,0,35,30,0,36,29,0,35,30,-1,42,23,0,37,28,-1
33502,1,International Financial Policy,Autumn,2017,"Neiman, Brent","Tuesday, 8:30 - 11:30",16,49,0,16,49,0,16,49,-1,16,49,-1,16,49,0,18,47,0
33502,2,International Financial Policy,Autumn,2017,"Neiman, Brent","Tuesday, 1:30 -  4:30",19,46,0,21,44,0,38,27,0,42,23,0,47,18,0,53,12,0
33502,1,International Financial Policy,Autumn,2018,"Neiman, Brent","Tuesday, 8:30 - 11:30",37,28,0,40,25,0,40,25,-1,40,25,-1,47,18,0,48,17,0
33502,2,International Financial Policy,Autumn,2018,"Neiman, Brent","Tuesday, 1:30 -  4:30",23,42,0,32,33,0,65,CLO,1,65,CLO,1012,59,6,0,59,6,0
33502,1,International Financial Policy,Autumn,2019,"Neiman, Brent","Tuesday, 8:30 - 11:30",29,36,0,40,25,0,41,24,0,41,24,N/A,37,28,0,,,
33502,2,International Financial Policy,Autumn,2019,"Neiman, Brent","Tuesday, 1:30 -  4:30",34,31,0,37,28,0,62,3,0,65,CLO,964,59,6,0,,,
33502,1,International Financial Policy,Autumn,2020,"Neiman, Brent","Tuesday, 1:30 -  4:30",33,32,0,43,22,0,58,7,0,61,4,373,57,8,0,,,
33503,1,Managing the Firm in the Global Economy,Winter,2017,"Dingel, Jonathan","Thursday, 8:30 - 11:30",47,18,0,56,9,0,56,9,-1,56,9,-1,55,10,0,49,16,-1
33503,2,Managing the Firm in the Global Economy,Winter,2017,"Dingel, Jonathan","Thursday, 1:30 -  4:30",40,25,0,51,14,0,51,14,-1,51,14,-1,50,15,0,47,18,0
33503,1,Managing the Firm in the Global Economy,Winter,2018,"Dingel, Jonathan","Wednesday, 8:30 - 11:30",47,18,0,64,1,0,64,1,-1,64,1,-1,65,CLO,25,65,CLO,2000
33503,1,Managing the Firm in the Global Economy,Winter,2019,"Dingel, Jonathan","Tuesday, 8:30 - 11:30",48,17,0,65,CLO,451,65,CLO,-1,65,CLO,-1,65,CLO,1000,65,CLO,-1
33503,2,Managing the Firm in the Global Economy,Winter,2019,"Dingel, Jonathan","Tuesday, 1:30 -  4:30",46,19,0,65,CLO,1017,65,CLO,-1,65,CLO,-1,65,CLO,1191,65,CLO,4000
33503,1,Managing the Firm in the Global Economy,Winter,2020,"Dingel, Jonathan","Thursday, 1:30 -  4:30",63,2,0,65,CLO,317,65,CLO,N/A,65,CLO,N/A,61,4,0,,,
33503,1,Managing the Firm in the Global Economy,Winter,2021,"Dingel, Jonathan","Thursday, 8:30 - 11:30",65,CLO,42,65,CLO,5018,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
33520,1,The Wealth of Nations,Autumn,2016,"Hsieh, Chang-Tai","Monday, 1:30 -  4:30",23,9,0,25,7,0,32,CLO,506,31,1,0,25,7,0,25,7,0
33520,1,The Wealth of Nations,Autumn,2017,"Hsieh, Chang-Tai","Monday, 1:30 -  4:30",32,33,500,48,17,0,58,7,0,59,6,0,60,5,0,65,CLO,0
33520,1,The Wealth of Nations,Autumn,2018,"Hsieh, Chang-Tai","Monday, 1:30 -  4:30",35,30,0,43,22,0,51,14,0,53,12,0,53,12,0,52,13,0
33520,1,The Wealth of Nations,Autumn,2019,"Hsieh, Chang-Tai","Monday, 1:30 -  4:30",20,45,0,26,39,0,28,37,0,34,31,0,33,32,0,,,
33520,2,The Wealth of Nations,Autumn,2019,"Hsieh, Chang-Tai","Wednesday, 1:30 -  4:30",21,44,0,23,42,0,27,38,0,30,35,0,30,35,0,,,
33520,1,The Wealth of Nations,Autumn,2020,"Hsieh, Chang-Tai","Monday, 1:30 -  3:00",30,35,0,42,23,0,56,9,0,58,7,689,64,1,0,,,
33610,60,Applied Economics Workshop,Autumn,2017,"Bertrand, Marianne;Murphy, Kevin;Topel, Robert","Wednesday, 1:20 -  2:50",2,63,0,2,63,-1,2,63,-1,2,63,-1,7,58,0,6,59,-1
33610,60,Applied Economics Workshop,Spring,2017,"Budish, Eric;Wollmann, Thomas","Wednesday, 1:20 -  2:50",1,64,0,2,63,0,2,63,-1,2,63,-1,2,63,-1,10,55,-1
33610,60,Applied Economics Workshop,Autumn,2020,"Covert, Thomas; Leshno, Jacob","Wednesday, 1:20 -  2:50",2,30,0,2,30,N/A,2,30,N/A,2,30,N/A,9,23,0,,,
33610,60,Applied Economics Workshop,Spring,2020,"Covert, Thomas; Prendergast, Canice","Wednesday, 1:20 -  2:50",1,31,0,1,31,N/A,1,31,N/A,1,31,N/A,1,31,N/A,2,30,0
33610,1,Applied Economics Workshop,Autumn,2016,"Dizon-Ross, Rebecca;Hornbeck, Richard","Wednesday, 1:20 -  2:50",1,64,0,1,64,-1,1,64,-1,1,64,-1,1,64,-1,2,63,0
33610,60,Applied Economics Workshop,Autumn,2018,"Dizon-Ross, Rebecca;Hornbeck, Richard","Wednesday, 1:20 -  2:50",3,57,0,3,57,-1,3,57,-1,3,57,-1,4,56,0,4,56,-1
33610,60,Applied Economics Workshop,Autumn,2019,"Frankel, Alexander;Zimmerman, Seth","Wednesday, 1:20 -  2:50",1,31,0,1,31,N/A,2,30,0,2,30,N/A,2,30,N/A,,,
33610,60,Applied Economics Workshop,Spring,2019,"Gertner, Robert;Goolsbee, Austan;Wollmann, Thomas","Wednesday, 1:20 -  2:50",2,63,0,2,63,N/A,4,61,N/A,4,61,N/A,4,61,N/A,5,60,0
33610,60,Applied Economics Workshop,Winter,2018,"Hornbeck, Richard;Kamenica, Emir","Wednesday, 1:20 -  2:50",0,65,0,0,65,-1,0,65,-1,0,65,-1,1,64,0,1,64,-1
33610,60,Applied Economics Workshop,Winter,2019,"Kamenica, Emir;Mahoney, Neale","Wednesday, 1:20 -  2:50",1,64,0,1,64,-1,1,64,-1,1,64,-1,1,64,-1,2,63,-1
33610,60,Applied Economics Workshop,Winter,2020,"Kamenica, Emir;Mahoney, Neale","Wednesday, 1:20 -  2:50",4,28,0,4,28,N/A,4,28,N/A,4,28,N/A,4,28,N/A,,,
33610,60,Applied Economics Workshop,Winter,2017,"Kamenica, Emir;Syverson, Chad","Wednesday, 1:20 -  2:50",1,64,0,1,64,-1,1,64,-1,1,64,-1,8,57,-1,8,57,-1
33610,60,Applied Economics Workshop,Spring,2018,"Mahoney, Neale;Syverson, Chad","Wednesday, 1:20 -  2:50",1,64,0,2,63,0,2,63,-1,2,63,-1,3,62,0,10,55,-1
33610,60,Applied Economics Workshop,Winter,2021,"Bertrand, Marianne; Kamenica, Emir","Wednesday, 1:20 -  2:50",3,29,0,6,26,0,6,26,N/A,6,26,N/A,7,25,0,,,
33650,60,Workshop in Macro and International Economics,Spring,2020,"Adao, Rodrigo; Kekre, Rohan; Vavra, Joseph","Monday,11:45 -  1:15",1,64,0,1,64,N/A,1,64,N/A,1,64,N/A,2,63,0,3,62,0
33650,60,Workshop in Macro and International Economics,Autumn,2018,"Adao, Rodrigo;Hsieh, Chang-Tai;Vavra, Joseph","Monday,11:45 -  1:15",0,65,0,0,65,-1,0,65,-1,0,65,-1,0,65,-1,0,65,-1
33650,60,Workshop in Macro and International Economics,Autumn,2020,"Dingel, Jonathan; Kekre, Rohan","Monday,11:45 -  1:15",1,64,0,1,64,N/A,1,64,N/A,1,64,N/A,2,63,0,,,
33650,60,Workshop in Macro and International Economics,Spring,2017,"Dingel, Jonathan;Guerrieri, Veronica;Vavra, Joseph","Monday,11:45 -  1:15",0,65,0,1,64,0,1,64,-1,1,64,-1,11,54,0,11,54,-1
33650,60,Workshop in Macro and International Economics,Autumn,2019,"Dingel, Jonathan;Huber, Kilian;Kashyap, Anil","Monday,11:45 -  1:15",0,65,N/A,0,65,N/A,0,65,N/A,0,65,N/A,5,60,0,,,
33650,60,Workshop in Macro and International Economics,Winter,2019,"Dingel, Jonathan;Neiman, Brent","Monday,11:45 -  1:15",0,65,0,0,65,-1,0,65,-1,0,65,-1,7,58,-1,7,58,-1
33650,60,Workshop in Macro and International Economics,Winter,2018,"Dingel, Jonathan;Winberry, Thomas","Monday,11:45 -  1:15",0,65,0,0,65,-1,0,65,-1,0,65,-1,0,65,-1,0,65,-1
33650,60,Workshop in Macro and International Economics,Spring,2019,"Guerrieri, Veronica;Kekre, Rohan;Winberry, Thomas","Monday,11:45 -  1:15",0,65,N/A,0,65,N/A,7,58,N/A,7,58,N/A,7,58,N/A,7,58,N/A
33650,60,Workshop in Macro and International Economics,Winter,2017,"Hachem, Kinda","Monday,11:45 -  1:15",1,64,0,2,63,0,2,63,-1,2,63,-1,18,47,-1,18,47,-1
33650,60,Workshop in Macro and International Economics,Spring,2018,"Hachem, Kinda;Kashyap, Anil;Kekre, Rohan","Monday,11:45 -  1:15",0,65,0,0,65,-1,0,65,-1,0,65,-1,0,65,-1,8,57,-1
33650,1,Workshop in Macro and International Economics,Autumn,2016,"Kekre, Rohan;Neiman, Brent;Winberry, Thomas","Monday,11:45 -  1:15",0,65,0,0,65,-1,0,65,-1,0,65,-1,2,63,0,3,62,0
33650,60,Workshop in Macro and International Economics,Autumn,2017,"Neiman, Brent;Vavra, Joseph","Monday,11:45 -  1:15",1,64,0,1,64,-1,1,64,-1,1,64,-1,5,60,-1,5,60,-1
33650,60,Workshop in Macro and International Economics,Winter,2020,"Neiman, Brent;Winberry, Thomas","Monday,11:45 -  1:15",2,63,0,3,62,0,3,62,N/A,3,62,N/A,3,62,N/A,,,
33650,60,Workshop in Macro and International Economics,Winter,2021,"Vavra, Joseph","Monday,11:45 -  1:15",1,64,0,2,63,0,2,63,N/A,2,63,N/A,3,62,0,,,
33701,1,Energy Policy Practicum,Spring,2020,"Rosner, Robert; Topel, Robert","Wednesday,12:30 -  3:30",9,3,1,9,3,N/A,9,3,N/A,9,3,N/A,9,3,N/A,9,3,0
33701,1,Energy Policy Practicum,Spring,2017,"Topel, Robert","Wednesday, 8:30 - 11:30",10,4,416,10,4,-1,10,4,-1,10,4,-1,10,4,-1,14,CLO,-1
33701,1,Energy Policy Practicum,Spring,2018,"Topel, Robert","Wednesday, 8:30 - 11:30",18,2,0,17,3,0,17,3,-1,17,3,-1,13,7,0,20,CLO,-1
33701,1,Energy Policy Practicum,Spring,2019,"Topel, Robert","Wednesday, 8:30 - 11:30",5,14,0,9,10,0,10,9,0,9,10,N/A,10,9,0,5,14,0
33903,50,Microeconomics Reading and Research Seminar ⑤,Autumn,2020,"Budish, Eric","Monday, 3:15 -  6:15",2,63,0,3,62,0,3,62,N/A,3,62,N/A,7,58,0,,,
33904,50,Microeconomics Reading and Research Seminar ⑤,Winter,2021,"Budish, Eric","Tuesday, 3:15 -  6:15",2,63,0,4,61,0,4,61,N/A,4,61,N/A,5,60,0,,,
33911,1,The Economics of Information,Autumn,2016,"Harris, Milton","Wednesday, 1:30 -  4:30",5,60,0,5,60,-1,5,60,-1,5,60,-1,4,61,-1,6,59,0
33911,50,The Economics of Information,Autumn,2017,"Harris, Milton","Wednesday, 1:30 -  4:30",5,20,0,5,20,-1,5,20,-1,5,20,-1,7,18,0,10,15,0
33911,50,The Economics of Information,Autumn,2018,"Harris, Milton","Tuesday,10:00 -  1:00",6,19,0,7,18,0,7,18,-1,8,17,-1,17,8,0,17,8,-1
33911,50,The Economics of Information,Autumn,2019,"Harris, Milton","Tuesday,10:00 -  1:00",5,20,0,5,20,N/A,5,20,N/A,5,20,N/A,4,21,N/A,,,
33914,50,Topics in Information Economics,Autumn,2018,"Kamenica, Emir","Wednesday, 3:00 -  6:00",0,24,0,0,24,-1,1,23,0,1,23,-1,2,22,0,3,21,0
33914,50,Topics in Information Economics,Autumn,2019,"Kamenica, Emir","Wednesday, 9:00 - 12:00",4,28,0,4,28,N/A,4,28,N/A,4,28,N/A,5,27,0,,,
33914,50,Topics in Information Economics,Autumn,2020,"Kamenica, Emir","Tuesday, 8:30 - 11:30",4,28,0,4,28,N/A,4,28,N/A,4,28,N/A,8,24,0,,,
33915,50,Market Design,Spring,2020,"Budish, Eric","Monday, 4:45 -  7:45",12,23,0,13,22,0,13,22,N/A,13,22,N/A,13,22,0,11,24,N/A
33915,50,Market Design,Spring,2018,"Budish, Eric;Dworczak, Piotr","Monday, 3:30 -  6:30",0,40,0,0,40,-1,0,40,-1,0,40,-1,0,40,-1,7,33,0
33916,50,Consensus and Economics,Winter,2021,"Leshno, Jacob","Wednesday, 9:00 - 12:00",1,64,0,1,64,N/A,1,64,N/A,1,64,N/A,1,64,0,,,
33917,50,Applied Microeconomics in Economic History,Winter,2021,"Hornbeck, Richard","Friday, 9:00 - 12:00",4,61,0,6,59,0,6,59,N/A,6,59,N/A,6,59,0,,,
33921,1,Advanced Industrial Organization I,Autumn,2016,"Syverson, Chad","Friday, 9:00 - 12:00",7,27,0,7,27,-1,7,27,-1,7,27,-1,9,25,0,12,22,0
33921,50,Advanced Industrial Organization I,Autumn,2017,"Syverson, Chad","Friday, 8:30 - 11:30",3,62,0,3,62,-1,3,62,-1,3,62,-1,12,53,0,13,52,0
34101,85,Entrepreneurial Finance and Private Equity,Autumn,2016,"Kaplan, Steven","Saturday, 9:00 - 12:00",59,6,0,56,9,0,59,6,0,60,5,0,65,CLO,16659,65,CLO,14853
33921,50,Advanced Industrial Organization I,Autumn,2018,"Syverson, Chad","Friday, 8:30 - 11:30",3,62,0,4,61,0,4,61,-1,4,61,-1,7,58,0,7,58,-1
33921,50,Advanced Industrial Organization I,Autumn,2019,"Syverson, Chad","Friday, 8:30 - 11:30",7,31,0,7,31,N/A,7,31,N/A,7,31,N/A,10,28,0,,,
34101,81,Entrepreneurial Finance and Private Equity,Autumn,2017,"Kaplan, Steven","Monday, 6:00 -  9:00",65,CLO,500,65,CLO,1200,65,CLO,-1,65,CLO,-1,65,CLO,10000,65,CLO,12000
33921,50,Advanced Industrial Organization I,Autumn,2020,"Syverson, Chad","Friday, 8:30 - 11:30",8,57,0,8,57,N/A,8,57,N/A,8,57,N/A,14,51,0,,,
33922,50,Advanced Industrial Organization II,Winter,2018,"Hortaçsu, Ali","Monday, Wednesday,10:30 - 12:20",6,24,0,6,24,-1,6,24,-1,6,24,-1,7,23,0,7,23,0
34101,81,Entrepreneurial Finance and Private Equity,Autumn,2018,"Kaplan, Steven","Wednesday, 6:00 -  9:00",54,11,0,56,9,0,56,9,-1,56,9,-1,65,CLO,8889,65,CLO,13710
33922,50,Advanced Industrial Organization II,Winter,2019,"Hortaçsu, Ali","Tuesday, Thursday, 2:00 -  3:20",1,29,0,1,29,-1,1,29,-1,1,29,-1,17,13,-1,18,12,-1
33922,50,Advanced Industrial Organization II,Winter,2020,"Hortaçsu, Ali","Monday, Wednesday,11:00 - 12:20",10,20,0,11,19,0,11,19,N/A,11,19,N/A,11,19,N/A,,,
34101,85,Entrepreneurial Finance and Private Equity,Autumn,2019,"Kaplan, Steven","Saturday, 9:00 - 12:00",63,2,0,64,1,0,65,CLO,1351,65,CLO,N/A,65,CLO,17340,,,
33922,50,Advanced Industrial Organization II,Winter,2021,"Hortacsu, Ali","Monday, Wednesday,11:30 - 12:50",4,26,0,4,26,N/A,4,26,N/A,4,26,N/A,5,25,0,,,
33923,50,Advanced Industrial Organization III,Spring,2017,"Carlton, Dennis","Thursday, 1:30 -  4:30",2,63,0,2,63,-1,2,63,-1,2,63,-1,2,63,-1,7,58,-1
34101,85,Entrepreneurial Finance and Private Equity,Autumn,2020,"Kaplan, Steven","Saturday, 9:00 - 12:00",44,21,0,46,19,0,46,19,N/A,46,19,N/A,65,CLO,11500,,,
33923,50,Advanced Industrial Organization III,Spring,2018,"Carlton, Dennis","Thursday, 1:30 -  4:30",2,63,0,2,63,0,2,63,-1,2,63,-1,2,63,-1,14,51,-1
34101,81,Entrepreneurial Finance and Private Equity,Summer,2017,"Meadow, Scott","Thursday, 6:00 -  9:00",70,CLO,8000,70,CLO,11000,70,CLO,-1,70,CLO,-1,70,CLO,1943,70,CLO,13397
34101,85,Entrepreneurial Finance and Private Equity,Summer,2017,"Meadow, Scott","Saturday, 9:00 - 12:00",65,5,1,62,8,0,62,8,-1,62,8,-1,70,CLO,808,70,CLO,1500
33923,50,Advanced Industrial Organization III,Spring,2019,"Carlton, Dennis","Thursday, 1:30 -  4:30",0,19,N/A,0,19,N/A,11,8,N/A,11,8,N/A,11,8,N/A,13,6,N/A
34101,85,Entrepreneurial Finance and Private Equity,Spring,2018,"Meadow, Scott","Saturday, 9:00 - 12:00",63,2,0,57,8,0,60,5,0,60,5,0,65,CLO,4201,65,CLO,4242
33923,50,Advanced Industrial Organization III,Spring,2020,"Carlton, Dennis","Tuesday, 1:30 -  4:30",5,14,0,6,13,0,6,13,N/A,6,13,N/A,7,12,0,9,10,N/A
34101,85,Entrepreneurial Finance and Private Equity,Winter,2019,"Meadow, Scott","Saturday, 9:00 - 12:00",65,CLO,2500,65,CLO,17241,65,CLO,-1,65,CLO,-1,65,CLO,10001,65,CLO,-1
33942,50,Applied Macroeconomics: Micro Data for Macro Models,Winter,2018,"Davis, Steven","Wednesday, 2:00 -  5:00",1,21,0,1,21,-1,1,21,-1,1,21,-1,1,21,-1,2,20,0
34101,81,Entrepreneurial Finance and Private Equity,Winter,2020,"Meadow, Scott","Friday, 6:00 -  9:00",65,CLO,2500,65,CLO,5437,65,CLO,N/A,65,CLO,N/A,65,CLO,18111,,,
34101,81,Entrepreneurial Finance and Private Equity,Summer,2020,"Meadow, Scott","Thursday, 6:00 -  9:00",64,1,1781,58,7,0,60,5,0,60,5,N/A,65,CLO,7333,,,
33942,1,Applied Macroeconomics: Micro Data for Macro Models,Autumn,2016,"Hurst, Erik;Winberry, Thomas","Monday, 1:30 -  4:30",0,21,0,0,21,-1,0,21,-1,0,21,-1,2,19,0,2,19,-1
33946,50,International Macroeconomics and Trade,Autumn,2018,"Dingel, Jonathan","Monday, 8:30 - 11:30",0,19,0,0,19,-1,0,19,-1,0,19,-1,0,19,-1,0,19,-1
34101,81,Entrepreneurial Finance and Private Equity,Winter,2017,"Zingales, Luigi","Tuesday, 6:00 -  9:00",17,48,0,16,49,0,16,49,-1,16,49,-1,19,46,0,21,44,0
33946,50,International Macroeconomics and Trade,Autumn,2019,"Dingel, Jonathan","Monday, 8:30 - 11:30",0,19,N/A,0,19,N/A,0,19,N/A,0,19,N/A,1,18,0,,,
34101,81,Entrepreneurial Finance and Private Equity,Spring,2017,"Zwick, Eric","Wednesday, 6:00 -  9:00",43,22,0,40,25,0,40,25,-1,40,25,-1,47,18,0,46,19,0
33946,50,International Macroeconomics and Trade,Autumn,2020,"Dingel, Jonathan","Monday, 8:30 - 11:30",1,18,0,1,18,N/A,1,18,N/A,1,18,N/A,5,14,0,,,
33946,1,International Macroeconomics and Trade,Autumn,2016,"Ossa, Ralph","Tuesday, 9:00 - 11:50",0,20,0,0,20,-1,0,20,-1,0,20,-1,0,20,-1,0,20,-1
33947,50,Applied Macroeconomics II,Autumn,2017,"Hurst, Erik;Winberry, Thomas","Monday, 2:30 -  5:30",2,17,0,2,17,-1,2,17,-1,2,17,-1,7,12,-1,8,11,0
34101,81,Entrepreneurial Finance and Private Equity,Spring,2020,"Zwick, Eric","Wednesday, 6:00 -  9:00",9,56,0,11,54,0,11,54,N/A,11,54,N/A,22,43,0,24,41,0
34102,81,New Venture Strategy,Autumn,2016,"Bunch, Gregory","Thursday, 6:00 -  9:00",65,CLO,77,63,2,0,65,CLO,400,65,CLO,1501,65,CLO,8006,65,CLO,8500
33947,50,Applied Macroeconomics II,Winter,2019,"Kekre, Rohan;Winberry, Thomas","Monday, 1:30 -  4:30",3,62,0,2,63,-1,2,63,-1,2,63,-1,12,53,-1,14,51,-1
34102,81,New Venture Strategy,Spring,2017,"Bunch, Gregory","Tuesday, 6:00 -  9:00",65,CLO,945,65,CLO,1100,65,CLO,-1,65,CLO,-1,65,CLO,6688,65,CLO,7653
34102,81,New Venture Strategy,Autumn,2017,"Bunch, Gregory","Thursday, 6:00 -  9:00",55,10,0,57,8,0,62,3,0,64,1,0,64,1,0,65,CLO,0
33948,50,Financial Markets in the Macroeconomy,Spring,2017,"Guerrieri, Veronica","Tuesday, 1:30 -  2:50",1,64,0,1,64,-1,1,64,-1,1,64,-1,6,59,-1,6,59,-1
34102,81,New Venture Strategy,Spring,2018,"Bunch, Gregory","Thursday, 6:00 -  9:00",62,3,0,62,3,0,65,CLO,795,64,1,-1,65,CLO,9410,65,CLO,3233
34102,81,New Venture Strategy,Autumn,2018,"Bunch, Gregory","Thursday, 6:00 -  9:00",65,CLO,51,57,8,0,65,CLO,500,64,1,0,65,CLO,1999,65,CLO,0
33948,50,Financial Markets in the Macroeconomy,Spring,2019,"Guerrieri, Veronica","Thursday, 1:30 -  4:30",5,60,0,6,59,0,16,49,N/A,17,48,N/A,17,48,N/A,18,47,N/A
34102,81,New Venture Strategy,Spring,2019,"Bunch, Gregory","Thursday, 6:00 -  9:00",45,20,0,46,19,0,49,16,0,49,16,0,65,CLO,5283,65,CLO,5763
34102,81,New Venture Strategy,Autumn,2019,"Bunch, Gregory","Thursday, 6:00 -  9:00",50,15,0,50,15,0,50,15,N/A,50,15,N/A,65,CLO,0,,,
33948,50,Financial Markets in the Macroeconomy,Spring,2020,"Guerrieri, Veronica","Thursday, 1:30 -  4:20",2,18,0,2,18,N/A,2,18,N/A,2,18,N/A,2,18,N/A,1,19,N/A
34102,81,New Venture Strategy,Spring,2020,"Bunch, Gregory","Thursday, 6:00 -  9:00",40,25,0,36,29,0,36,29,N/A,36,29,N/A,62,3,0,65,CLO,5225
34102,81,New Venture Strategy,Autumn,2020,"Bunch, Gregory","Thursday, 6:00 -  9:00",43,22,0,44,21,0,44,21,N/A,44,21,N/A,65,CLO,1,,,
33949,50,Applied Macroeconomics: Heterogeneity and Macro,Spring,2018,"Kekre, Rohan;Vavra, Joseph","Monday, 8:45 - 11:45",1,31,0,1,31,-1,1,31,-1,1,31,-1,1,31,-1,13,19,-1
33949,50,Applied Macroeconomics: Heterogeneity and Macro,Winter,2020,"Kekre, Rohan;Vavra, Joseph","Monday, 1:30 -  4:30",5,27,0,4,28,N/A,4,28,N/A,4,28,N/A,4,28,N/A,,,
34102,85,New Venture Strategy,Winter,2017,"Schrager, James","Saturday, 1:30 -  4:30",65,CLO,8469,65,CLO,14975,65,CLO,-1,65,CLO,-1,65,CLO,15370,65,CLO,-1
33949,50,Applied Macroeconomics: Heterogeneity and Macro,Spring,2017,"Vavra, Joseph","Tuesday, 3:30 -  6:30",2,22,0,2,22,-1,2,22,-1,2,22,-1,6,18,-1,7,17,-1
34102,81,New Venture Strategy,Summer,2017,"Schrager, James","Monday, 6:00 -  9:00",65,CLO,11001,65,CLO,11199,65,CLO,-1,65,CLO,-1,65,CLO,20000,65,CLO,-1
33949,50,Applied Macroeconomics: Heterogeneity and Macro,Winter,2021,"Kekre, Rohan; Vavra, Joseph","Monday, 1:30 -  4:30",1,31,0,2,30,0,2,30,N/A,2,30,N/A,3,29,0,,,
34101,1,Entrepreneurial Finance and Private Equity,Winter,2018,"Hochberg, Yael","Monday, 1:30 -  4:30",38,27,0,54,11,0,54,11,-1,54,11,-1,51,14,0,55,10,0
34102,85,New Venture Strategy,Winter,2018,"Schrager, James","Saturday, 1:30 -  4:30",65,CLO,1412,65,CLO,6000,65,CLO,-1,65,CLO,-1,65,CLO,14233,65,CLO,15030
34101,1,Entrepreneurial Finance and Private Equity,Autumn,2016,"Kaplan, Steven","Monday, Wednesday,10:10 - 11:30",70,CLO,14525,70,CLO,-1,70,CLO,-1,70,CLO,-1,70,CLO,-1,70,CLO,-1
34101,2,Entrepreneurial Finance and Private Equity,Autumn,2016,"Kaplan, Steven","Monday, Wednesday, 1:30 -  2:50",70,CLO,0,70,CLO,-1,70,CLO,-1,70,CLO,-1,70,CLO,21798,70,CLO,16692
34101,1,Entrepreneurial Finance and Private Equity,Autumn,2017,"Kaplan, Steven","Monday, Wednesday,10:10 - 11:30",70,CLO,0,70,CLO,9998,70,CLO,-1,70,CLO,-1,70,CLO,19200,70,CLO,16888
34102,85,New Venture Strategy,Winter,2019,"Schrager, James","Saturday, 1:30 -  4:30",64,1,0,65,CLO,2000,65,CLO,-1,65,CLO,-1,65,CLO,12507,65,CLO,4190
34101,2,Entrepreneurial Finance and Private Equity,Autumn,2017,"Kaplan, Steven","Monday, Wednesday, 1:30 -  2:50",70,CLO,10021,70,CLO,15111,70,CLO,-1,70,CLO,-1,70,CLO,-1,70,CLO,-1
34101,1,Entrepreneurial Finance and Private Equity,Autumn,2018,"Kaplan, Steven","Monday, Wednesday,10:10 - 11:30",70,CLO,7766,70,CLO,-1,70,CLO,-1,70,CLO,-1,70,CLO,-1,70,CLO,-1
34101,2,Entrepreneurial Finance and Private Equity,Autumn,2018,"Kaplan, Steven","Monday, Wednesday, 1:30 -  2:50",70,CLO,7,70,CLO,-1,70,CLO,-1,70,CLO,-1,70,CLO,0,70,CLO,-1
