Course,SECT,Title,Instructor,QTR,YR,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q6. Recommend
33001,82,Microeconomics,"Zimmerman, Seth",Autumn,2019,63,55,87%,3.7,4.60,4.30,4.20,4.10,4.50
33032,81,Managing the Workplace,"Prendergast, Canice",Winter,2019,70,59,84%,3.0,4.60,4.60,4.40,4.30,4.50
33040,82,Macroeconomics,"Winterberry, Thomas",Winter,2019,45,34,76%,3.8,4.50,4.40,4.50,4.40,4.50
33040,85,Macroeconomics,"Winterberry, Thomas",Winter,2019,51,40,78%,4.8,4.50,4.40,4.50,4.50,4.50
33040,81,Macroeconomics,"Faberman, Jason",Spring,2019,38,34,89%,3.4,4.50,4.40,4.50,4.40,4.50
33305,1,The Firm and the Non-Market Environment,"Bertrand, Marianne",Spring,2019,69,68,99%,3.6,4.60,4.50,4.20,4.30,4.50
33401,2,Money and Banking,"Kroszner, Randall",Spring,2019,70,43,61%,4.0,4.70,4.50,4.50,4.40,4.50
33451,81,Real Estate Investments II,"Pagliari, Joseph",Spring,2019,27,21,78%,5.2,4.70,4.60,4.70,4.70,4.50
33471,1,"Business, Politics, and Ethics","Barry, Brian",Spring,2019,40,29,73%,3.7,4.20,4.60,4.10,4.20,4.50
33502,1,International Financial Policy,"Neiman, Brent",Autumn,2019,39,25,64%,3.5,4.60,4.40,4.40,4.50,4.50
33701,1,Energy Policy Practicum,"Topel, Robert",Spring,2019,6,6,100%,4.2,4.50,4.70,4.50,4.50,4.50
33832,92,Organizations and Incentives ,"Gibbs, Michael",Winter,2019,72,63,88%,12.5,4.50,4.60,4.40,4.40,4.50
33832,93,Organizations and Incentives ,"Gibbs, Michael",Winter,2019,67,61,91%,10.5,4.60,4.40,4.50,4.40,4.50
34101,2,Entrepreneurial Finance and Private Equity,"Kaplan, Steven",Autumn,2019,70,67,96%,5.5,4.40,4.50,4.50,4.40,4.50
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",Spring,2019,53,47,89%,9.9,4.40,4.60,4.60,4.60,4.50
34111,1,Entrepreneurial Selling,"Alter, Michael",Autumn,2019,28,28,100%,3.7,4.90,4.90,4.60,4.50,4.50
34111,85,Entrepreneurial Selling,"Alter, Michael",Autumn,2019,33,28,85%,4.2,4.90,4.80,4.60,4.60,4.50
35001,85,Introductory Finance,"Neuhierl, Andreas",Autumn,2019,24,19,79%,4.6,4.30,4.30,4.40,4.40,4.50
35215,81,Behavioral and Institutional Finance,"Vishny, Robert",Winter,2019,48,36,75%,3.9,4.80,4.40,4.50,4.40,4.50
35802,93,Financial Strategy ,"Stromberg, Per",Spring,2019,74,54,73%,13.8,4.60,4.60,4.50,4.40,4.50
35823,88,The Fintech Revolution  ,"Zingales, Luigi",Summer,2019,29,25,86%,11.0,4.70,4.70,4.40,4.50,4.50
36106,81,Managerial Decision Modeling,"Ata, Baris",Winter,2019,39,35,90%,5.4,4.80,4.60,4.50,4.40,4.50
36106,81,Managerial Decision Modeling,"Gupta, Varun",Spring,2019,38,24,63%,6.0,4.50,4.10,4.80,4.60,4.50
36106,2,Managerial Decision Modeling,"Sandikci, Burhaneddin",Spring,2019,45,37,82%,5.9,4.70,4.20,4.60,4.40,4.50
36106,81,Managerial Decision Modeling,"Sandikci, Burhaneddin",Autumn,2019,45,37,82%,5.4,4.60,4.20,4.70,4.40,4.50
36810,88,Application Development,"Betina, Raghu",Summer,2019,29,26,90%,11.0,4.40,4.50,4.70,4.30,4.50
37000,1,Marketing Strategy,"Rao, Anita",Autumn,2019,62,47,76%,3.8,4.70,4.40,4.40,4.30,4.50
37000,2,Marketing Strategy,"Rao, Anita",Autumn,2019,33,28,85%,4.0,4.60,4.50,4.50,4.40,4.50
37000,3,Marketing Strategy,"Shapiro, Bradley",Autumn,2019,64,58,91%,3.6,4.60,4.60,4.30,4.20,4.50
37000,4,Marketing Strategy,"Shapiro, Bradley",Autumn,2019,64,47,73%,3.2,4.60,4.60,4.30,4.10,4.50
37101,81,ConSummerer Behavior,"Bartels, Daniel",Autumn,2019,64,44,69%,3.0,4.50,4.70,4.40,4.30,4.50
37301,81,Digital Marketing ,"Mohan, Lil",Autumn,2019,30,29,97%,4.4,4.70,4.70,4.60,4.50,4.50
37803,93,Data Driven Marketing,"Hitsch, Guenter",Summer,2019,76,69,91%,7.4,4.50,4.40,4.50,4.40,4.50
38002,1,Managerial Decision Making,"Hsee, Christopher",Winter,2019,27,23,85%,2.7,4.70,4.70,4.70,4.40,4.50
38105,81,Advanced Negotiations,"Wu, George",Spring,2019,28,21,75%,3.4,4.60,4.50,4.70,4.50,4.50
38803,92,Negotiations ,"Wittenbrink, Bernd",Summer,2019,72,69,96%,11.8,4.40,4.30,4.40,4.30,4.50
39002,81,Strategic Leadership in Management Networks,"Burt, Ronald",Winter,2019,61,45,74%,1.7,4.40,4.70,4.50,4.30,4.50
39002,85,Strategic Leadership in Management Networks,"Burt, Ronald",Winter,2019,61,42,69%,2.0,4.60,4.70,4.50,4.40,4.50
39002,2,Strategic Leadership in Management Networks,"Bergemann, Patrick",Spring,2019,20,11,55%,2.5,4.50,4.40,4.60,4.50,4.50
39802,88,Social Networks and Strategic Leadership ,"Burt, Ronald",Summer,2019,59,56,95%,3.7,4.50,4.60,4.60,4.50,4.50
40000,82,Operations Management: Business Process Fundamentals,"Zhong, Yuan",Spring,2019,17,17,100%,4.0,4.70,4.50,4.50,4.40,4.50
41202,1,Analysis of Financial Time Series,"Tsay, Ruey",Spring,2019,57,37,65%,5.6,4.50,4.20,4.60,4.50,4.50
42124,81,Storytelling and Narratives in Business,"Rolnik, Guy",Spring,2019,70,66,94%,3.2,4.40,4.70,4.30,4.20,4.50
30000,85,Financial Accounting,"Gao, Pingyang",Winter,2019,27,16,59%,4.8,4.60,4.70,4.50,4.40,4.40
30000,81,Financial Accounting,"Kleymenova, Anya",Spring,2019,44,33,75%,5.4,4.50,4.30,4.40,4.40,4.40
30000,85,Financial Accounting,"Heltzer, Wendy",Autumn,2019,54,46,85%,5.7,4.30,4.20,4.50,4.30,4.40
30000,2,Financial Accounting,"Zakolyukina, Anastasia",Autumn,2019,64,55,86%,4.5,4.20,4.40,4.40,4.20,4.40
30000,81,Financial Accounting,"Zakolyukina, Anastasia",Autumn,2019,61,47,77%,4.9,4.20,4.10,4.40,4.10,4.40
30116,1,Accounting and Financial Analysis I,"Soffer, Leonard",Winter,2019,60,48,80%,5.6,4.70,4.60,4.40,4.30,4.40
30121,81,Accounting for Entrepreneurship:  From Start-Up through IPO,"Weiss, Ira",Winter,2019,63,56,89%,3.1,4.80,4.40,4.20,4.20,4.40
31001,2,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2019,61,60,98%,1.2,4.60,4.50,4.30,4.20,4.40
31001,7,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2019,59,58,98%,1.2,4.70,4.40,4.30,4.20,4.40
31800,88,Leadership Exploration and Development ,"Kroszner, Randall",Summer,2019,79,79,100%,2.5,4.40,4.40,4.30,4.20,4.40
31800,93,Leadership Exploration and Development ,"Kroszner, Randall",Summer,2019,81,80,99%,2.1,4.50,4.50,4.40,4.20,4.40
32100,1,Data Analysis with R and Python,"Wang, Xikuan",Autumn,2019,34,24,71%,5.3,4.00,4.10,4.50,4.40,4.40
32901,50,Applications of Machine Learning to the Empirical Sciences,"Mullainathan, Sendhil",Winter,2019,24,17,71%,4.5,4.50,4.60,4.40,4.40,4.40
33001,81,Microeconomics,"McClellan, Andrew",Spring,2019,21,10,48%,2.8,4.60,3.60,4.40,4.40,4.40
33001,5,Microeconomics,"Hornbeck, Richard",Autumn,2019,64,56,88%,4.0,4.20,4.30,4.30,4.10,4.40
33001,3,Microeconomics,"Zimmerman, Seth",Autumn,2019,65,43,66%,3.3,4.70,4.60,4.30,4.20,4.40
33002,1,Accelerated Microeconomics,"Topel, Robert",Autumn,2019,59,49,83%,4.5,4.50,4.70,4.40,4.40,4.40
33002,81,Accelerated Microeconomics,"Topel, Robert",Autumn,2019,11,11,100%,6.3,4.50,4.70,4.50,4.40,4.40
33040,81,Macroeconomics,"Huizinga, John",Summer,2019,18,12,67%,4.4,4.40,4.30,4.40,4.40,4.40
33101,81,Advanced Microeconomic Analysis,"Murphy, Kevin",Autumn,2019,42,36,86%,9.2,4.70,4.90,4.50,4.40,4.40
33314,1,Big Problems,"Murphy, Kevin (co-taught with Topel, Robert)",Spring,2019,25,22,88%,4.4,4.40,4.50,4.20,4.20,4.40
33314,1,Big Problems,"Topel, Robert (co-taught with Murphy, Kevin)",Spring,2019,25,22,88%,4.4,4.40,4.50,4.20,4.20,4.40
33502,2,International Financial Policy,"Neiman, Brent",Autumn,2019,52,47,90%,3.8,4.60,4.60,4.50,4.40,4.40
33503,81,Managing the Firm in the Global Economy,"Dingel, Jonathan",Winter,2019,52,47,90%,3.8,4.50,4.30,4.40,4.30,4.40
34101,1,Entrepreneurial Finance and Private Equity,"Zwick, Eric",Spring,2019,60,45,75%,3.5,4.60,4.70,4.10,4.10,4.40
34111,1,Entrepreneurial Selling,"Alter, Michael",Winter,2019,18,18,100%,4.2,4.90,4.70,4.80,4.60,4.40
34709,1,Lab to Launch,"Blumberg, Jason (co-taught with Crandell, Keith)",Winter,2019,18,17,94%,6.8,4.40,4.60,4.50,4.40,4.40
34709,1,Lab to Launch,"Crandell, Keith (co-taught with Blumberg, Jason)",Winter,2019,18,17,94%,6.8,4.40,4.60,4.50,4.40,4.40
35000,82,Investments,"Gormsen, Niels",Winter,2019,65,54,83%,4.1,4.50,4.20,4.40,4.20,4.40
35200,81,Corporation Finance,"Vermaelen, Theo",Summer,2019,66,51,77%,3.7,4.30,4.60,4.20,4.10,4.40
36106,82,Managerial Decision Modeling,"Sandikci, Burhaneddin",Spring,2019,43,35,81%,6.4,4.50,4.50,4.60,4.40,4.40
36913,50,Online Optimization,"Gupta, Varun",Spring,2019,5,5,100%,8.4,4.20,4.20,4.60,4.40,4.40
37000,4,Marketing Strategy,"Dhar, Sanjay",Winter,2019,65,65,100%,5.0,4.40,4.50,4.20,4.10,4.40
37000,1,Marketing Strategy,"Dietvorst, Berkeley",Spring,2019,43,28,65%,4.2,4.80,4.40,4.30,4.10,4.40
37000,82,Marketing Strategy,"Shapiro, Bradley",Autumn,2019,65,68,105%,3.8,4.50,4.50,4.20,4.20,4.40
37103,81,Data-Driven Marketing,"Hitsch, Guenter",Spring,2019,65,43,66%,5.2,4.50,4.40,4.70,4.50,4.40
37105,1,Data Science for Marketing Decision Making,"Hitsch, Guenter",Spring,2019,64,45,70%,7.2,4.50,4.20,4.70,4.50,4.40
37205,1,Going to Market: Managing Channel Strategy,"Daljord, Oeystein",Winter,2019,10,10,100%,4.4,4.50,4.50,4.40,4.60,4.40
37800,92,Marketing Management ,"Dhar, Sanjay (co-taught with Chintagunta, Pradeep)",Spring,2019,73,64,88%,13.1,4.50,4.40,4.50,4.30,4.40
37810,88,New Product Development ,"Dhar, Sanjay",Summer,2019,39,31,79%,10.2,4.60,4.50,4.50,4.40,4.40
38002,1,Managerial Decision Making,"Hsee, Christopher",Autumn,2019,62,62,100%,2.3,4.50,4.60,4.30,4.10,4.40
38103,4,Strategies and Processes of Negotiation,"Wittenbrink, Bernd",Winter,2019,48,43,90%,2.4,4.60,4.20,4.30,4.10,4.40
38105,85,Advanced Negotiations,"Wu, George",Spring,2019,14,15,107%,3.1,4.50,4.30,4.10,4.10,4.40
38119,2,Designing a Good Life,"Epley, Nicholas",Winter,2019,69,59,86%,3.7,4.70,4.60,4.20,4.20,4.40
38811,93,Essentials of Effective Leadership,"Wittenbrink, Bernd",Summer,2019,77,75,97%,12.6,4.40,4.30,4.30,4.10,4.40
38825,88,Behavioral Economics,"Pope, Devin",Summer,2019,44,30,68%,7.2,4.60,4.50,4.40,4.40,4.40
39101,81,Technology Strategy,"Knez, Marc",Autumn,2019,70,69,99%,3.8,4.40,4.10,4.50,4.30,4.40
40110,81,Managing Service Operations,"Eisenstein, Donald",Autumn,2019,38,30,79%,4.0,4.60,4.60,4.40,4.20,4.40
41100,1,Applied Regression Analysis,"Xiu, Dacheng",Winter,2019,55,45,82%,5.2,4.20,4.30,4.50,4.20,4.40
41201,1,Big Data,"Rockova, Veronika",Spring,2019,62,41,66%,6.1,4.40,4.40,4.60,4.40,4.40
41201,81,Big Data,"Rockova, Veronika",Spring,2019,52,33,63%,5.4,4.20,4.20,4.70,4.50,4.40
41910,50,Time-series Analysis for Forecasting and Model Building,"Russell, Jeffrey",Winter,2019,21,18,86%,9.4,4.80,4.60,4.60,4.40,4.40
42001,2,Competitive Strategy,"Wollmann, Thomas",Winter,2019,66,64,97%,2.8,4.50,4.80,4.30,4.20,4.40
42116,1,Game Theory,"Kamenica, Emir",Spring,2019,54,42,78%,4.3,4.30,4.70,4.20,4.10,4.40
42124,85,Storytelling and Narratives in Business,"Rolnik, Guy",Spring,2019,66,63,95%,3.5,4.50,4.80,4.30,4.30,4.40
42126,1,Arts Leadership: Exemplary is Not Enough,"Ittelson, Mary",Autumn,2019,33,32,97%,2.3,4.40,4.50,3.90,4.10,4.40
30000,85,Financial Accounting,"Hanna, J.",Summer,2019,20,22,110%,6.8,4.50,4.20,4.50,4.30,4.30
30000,86,Financial Accounting,"Kleymenova, Anya",Spring,2019,38,26,68%,5.9,4.60,4.20,4.40,4.30,4.30
30130,81,Financial Statement Analysis,"Smith, Abbie",Spring,2019,66,47,71%,5.9,4.60,4.00,4.40,4.20,4.30
30130,2,Financial Statement Analysis,"Minnis, Michael",Autumn,2019,64,51,80%,4.6,4.40,4.40,4.20,3.90,4.30
31001,3,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2019,59,57,97%,1.3,4.70,4.30,4.00,4.00,4.30
33001,86,Microeconomics,"Dizon-Ross, Rebecca",Winter,2019,28,20,71%,4.5,4.70,4.40,4.20,4.10,4.30
33001,85,Microeconomics,"McClellan, Andrew",Spring,2019,30,27,90%,3.7,4.50,4.20,4.40,4.30,4.30
33101,1,Advanced Microeconomic Analysis,"Murphy, Kevin",Autumn,2019,62,57,92%,9.9,4.60,4.80,4.20,4.20,4.30
33112,1,Business in Historical Perspective,"Hornbeck, Richard",Autumn,2019,58,38,66%,3.2,4.30,4.50,4.10,4.10,4.30
33401,1,Money and Banking,"Kroszner, Randall",Spring,2019,69,46,67%,3.9,4.60,4.30,4.30,4.30,4.30
33450,85,Real Estate Investments I,"Pagliari, Joseph",Winter,2019,25,19,76%,4.8,4.30,4.10,4.40,4.30,4.30
34102,2,New Venture Strategy,"Bunch, Gregory",Winter,2019,64,52,81%,4.2,4.50,4.70,4.20,4.00,4.30
34103,1,Building the New Venture,"Lyman, Lindsey",Spring,2019,35,28,80%,4.6,4.70,4.30,4.30,4.00,4.30
34103,1,Building the New Venture,"Lyman, Lindsey",Autumn,2019,31,27,87%,4.9,4.60,4.40,4.60,4.40,4.30
34103,81,Building the New Venture,"Lyman, Lindsey",Autumn,2019,32,28,88%,6.1,4.60,4.40,4.40,4.30,4.30
34111,81,Entrepreneurial Selling,"Alter, Michael",Spring,2019,61,44,72%,3.6,4.70,4.50,4.40,4.30,4.30
34205,81,Life Sciences: Innovation and Finance,"Fairbank, Joshua",Spring,2019,63,51,81%,3.2,4.20,4.40,4.20,4.10,4.30
34722,81,Scaling Social Innovation Search Lab,"Hachikian, Christina",Winter,2019,10,11,110%,7.5,4.00,4.30,4.50,4.70,4.30
34887,88,Entrepreneurial Selling,"Alter, Michael",Summer,2019,50,36,72%,7.6,4.60,4.40,4.50,4.30,4.30
35000,3,Investments,"Gormsen, Niels",Winter,2019,65,54,83%,3.5,4.40,3.90,4.30,4.10,4.30
35101,81,"Futures, Forwards, Options & Swaps: Theory and Practice","Belton, Terrence",Winter,2019,14,10,71%,6.3,4.30,3.80,4.60,4.50,4.30
35132,85,Advanced Models of Option Pricing and Credit Risk,"Veronesi, Pietro",Spring,2019,16,12,75%,10.2,4.60,4.80,4.80,4.70,4.30
35200,85,Corporation Finance,"Jeffers, Jessica",Winter,2019,33,21,64%,5.4,4.10,4.00,4.10,4.00,4.30
36106,1,Managerial Decision Modeling,"Sandikci, Burhaneddin",Autumn,2019,45,35,78%,5.7,4.50,4.00,4.10,4.00,4.30
36915,50,Infinite Dimensional Optimization,"Ryan, Christopher",Spring,2019,7,6,86%,9.2,4.70,4.70,4.70,4.70,4.30
37000,81,Marketing Strategy,"Rao, Anita",Autumn,2019,24,23,96%,3.6,4.50,4.30,4.40,4.20,4.30
37101,1,ConSummerer Behavior,"Bartels, Daniel",Winter,2019,69,49,71%,2.8,4.40,4.60,4.00,4.00,4.30
37101,81,ConSummerer Behavior,"Bartels, Daniel",Winter,2019,70,57,81%,2.9,4.50,4.60,4.20,4.10,4.30
37101,85,ConSummerer Behavior,"Bartels, Daniel",Winter,2019,58,56,97%,3.6,4.40,4.50,4.30,4.30,4.30
37107,85,Experimental Marketing,"Urminsky, Oleg",Spring,2019,14,12,86%,4.7,4.50,4.30,4.30,4.20,4.30
37200,81,New Products and Services,"Middlebrooks, Arthur",Winter,2019,55,50,91%,5.6,4.50,4.50,4.60,4.30,4.30
37201,1,Lab in Developing New Products and Services,"Middlebrooks, Arthur",Winter,2019,36,35,97%,8.6,4.30,4.60,4.40,4.10,4.30
37205,85,Going to Market: Managing Channel Strategy,"Daljord, Oeystein",Winter,2019,18,20,111%,3.7,4.20,4.50,4.20,4.20,4.30
37304,1,Digital and Algorithmic Marketing,"Misra, Sanjog",Winter,2019,32,29,91%,4.6,4.30,4.70,4.30,4.00,4.30
38001,81,Managing in Organizations,"Caruso, Eugene",Winter,2019,68,47,69%,3.2,4.80,4.70,4.30,4.10,4.30
38002,81,Managerial Decision Making,"Hsee, Christopher",Autumn,2019,57,49,86%,2.4,4.50,4.60,4.40,4.10,4.30
38805,88,Strategic Uncertainty,"Gandhi, Linnea",Summer,2019,38,33,87%,8.1,4.50,4.70,4.50,4.20,4.30
38902,50,Current Topics in Behavioral Science II,"Epley, Nicholas (co-taught with Talhelm, Thomas)",Spring,2019,5,5,100%,4.8,4.50,4.50,4.00,4.00,4.30
38902,50,Current Topics in Behavioral Science II,"Talhelm, Thomas (co-taught with Epley, Nicholas)",Spring,2019,5,5,100%,4.8,4.50,4.50,4.00,4.00,4.30
39101,85,Technology Strategy,"Knez, Marc",Spring,2019,65,51,78%,4.3,4.30,4.20,4.30,4.10,4.30
40000,81,Operations Management: Business Process Fundamentals,"Xin, Linwei",Spring,2019,62,34,55%,3.8,4.30,4.50,4.30,4.10,4.30
40000,1,Operations Management: Business Process Fundamentals,"Caldentey, Rene",Autumn,2019,40,30,75%,4.8,4.40,4.40,4.40,4.40,4.30
40101,81,Supply Chain Strategy and Practice,"DeHoratius, Nicole",Winter,2019,59,51,86%,4.5,4.50,4.50,4.30,4.20,4.30
41100,81,Applied Regression Analysis,"Farrell, Max",Autumn,2019,18,14,78%,7.0,4.50,4.50,4.70,4.50,4.30
41201,85,Big Data,"Rockova, Veronika",Spring,2019,45,27,60%,5.6,4.30,4.30,4.60,4.20,4.30
41203,1,Financial Econometrics,"Russell, Jeffrey",Winter,2019,19,16,84%,5.8,4.60,4.30,4.30,4.30,4.30
41203,81,Financial Econometrics,"Russell, Jeffrey",Winter,2019,33,27,82%,6.0,4.50,4.40,4.30,4.20,4.30
42001,1,Competitive Strategy,"Covert, Thomas",Winter,2019,52,37,71%,4.4,4.50,4.20,4.20,4.10,4.30
42001,82,Competitive Strategy,"Shefi, Yoad",Summer,2019,40,39,98%,3.7,4.30,4.30,4.20,4.10,4.30
42001,1,Competitive Strategy,"Leshno, Jacob",Spring,2019,53,29,55%,3.5,4.40,4.40,4.30,4.20,4.30
42001,2,Competitive Strategy,"Covert, Thomas",Autumn,2019,63,51,81%,3.7,4.40,4.20,4.10,4.10,4.30
42001,3,Competitive Strategy,"Covert, Thomas",Autumn,2019,58,40,69%,3.5,4.40,4.20,4.30,4.10,4.30
42001,81,Competitive Strategy,"Syverson, Chad",Autumn,2019,64,63,98%,3.4,4.60,4.60,4.20,4.00,4.30
42108,81,Corporate Governance,"Chookaszian, Dennis",Winter,2019,60,61,102%,3.0,4.40,4.60,4.20,4.00,4.30
42708,1,Corporate Social Responsibility (CSR) Social Impact Practicum,"Grossman, Caroline",Spring,2019,10,9,90%,6.0,4.20,4.30,4.30,4.40,4.30
30116,1,Accounting and Financial Analysis I,"Christensen, Hans",Autumn,2019,11,9,82%,4.9,4.70,4.60,4.40,4.30,4.20
30130,85,Financial Statement Analysis,"Smith, Abbie",Spring,2019,70,58,83%,6.6,4.30,4.20,4.40,4.20,4.20
30801,92,Managerial Accounting and Analysis  ,"Soffer, Leonard",Summer,2019,79,51,65%,9.2,4.50,4.20,4.20,4.00,4.20
31001,1,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2019,56,57,102%,1.5,4.80,4.30,4.20,4.00,4.20
31001,6,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2019,59,53,90%,1.3,4.60,4.20,4.10,4.00,4.20
31001,10,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2019,60,57,95%,1.4,4.60,4.30,4.20,3.90,4.20
32200,1,Artificial Intelligence,"Mullainathan, Sendhil",Winter,2019,62,53,85%,2.5,4.20,4.60,4.20,3.90,4.20
33001,81,Microeconomics,"Dizon-Ross, Rebecca",Winter,2019,52,45,87%,4.3,4.30,4.10,4.20,4.10,4.20
33001,81,Microeconomics,"Frankel, Alexander",Autumn,2019,12,10,83%,4.9,4.40,3.80,4.00,4.10,4.20
33040,85,Macroeconomics,"Huizinga, John",Summer,2019,41,37,90%,4.5,4.50,4.30,4.30,4.30,4.20
33112,81,Business in Historical Perspective,"Hornbeck, Richard",Winter,2019,29,27,93%,3.0,4.40,4.50,3.90,4.00,4.20
33450,81,Real Estate Investments I,"Pagliari, Joseph",Winter,2019,32,27,84%,4.6,4.20,3.90,4.40,4.40,4.20
33503,1,Managing the Firm in the Global Economy,"Dingel, Jonathan",Winter,2019,61,51,84%,3.6,4.30,4.20,4.10,4.00,4.20
33503,2,Managing the Firm in the Global Economy,"Dingel, Jonathan",Winter,2019,62,62,100%,3.8,4.40,4.10,4.00,4.00,4.20
34103,81,Building the New Venture,"Lyman, Lindsey",Winter,2019,40,37,93%,5.8,4.70,4.60,4.40,4.30,4.20
34705,81,Entrepreneurial Discovery,"Tebbe, Mark",Autumn,2019,44,44,100%,5.3,4.20,4.50,4.30,4.10,4.20
34902,50,Asset Pricing II,"Hansen, Lars (co-taught with Nagel, Stefan)",Winter,2019,14,12,86%,12.4,4.20,4.40,4.30,4.30,4.20
34902,50,Asset Pricing II,"Nagel, Stefan (co-taught with Hansen, Lars)",Winter,2019,14,12,86%,12.4,4.20,4.40,4.30,4.30,4.20
35100,85,Financial Instruments,"Constantinides, George",Autumn,2019,26,24,92%,6.9,4.10,4.20,4.50,4.30,4.20
35123,1,The FinTech Revolution,"Zingales, Luigi",Spring,2019,64,57,89%,3.6,4.20,4.40,4.00,4.10,4.20
35200,2,Corporation Finance,"Ma, Yueran",Winter,2019,51,39,76%,3.5,4.30,3.80,4.20,3.80,4.20
35200,85,Corporation Finance,"Vermaelen, Theo",Summer,2019,68,70,103%,4.6,4.20,4.60,4.10,4.10,4.20
35202,81,Financial Markets and Institutions,"Diamond, Douglas",Spring,2019,40,32,80%,4.7,4.10,4.10,4.30,4.10,4.20
35215,1,Behavioral and Institutional Finance,"Vishny, Robert",Winter,2019,52,40,77%,3.3,4.60,4.20,4.30,4.10,4.20
35802,88,Financial Strategy ,"Zmijewski, Mark",Spring,2019,83,63,76%,10.7,4.10,4.00,4.30,4.10,4.20
36106,85,Managerial Decision Modeling,"Gupta, Varun",Spring,2019,31,33,106%,4.7,4.40,4.20,4.40,4.20,4.20
38002,85,Managerial Decision Making,"Hsee, Christopher",Winter,2019,27,25,93%,3.3,4.40,4.50,4.50,4.20,4.20
38002,81,Managerial Decision Making,"Gandhi, Linnea",Spring,2019,63,34,54%,2.9,4.60,4.80,4.40,4.00,4.20
38003,81,Power and Influence in Organizations,"Nussbaum, A.",Spring,2019,65,39,60%,4.1,4.40,4.20,4.10,4.10,4.20
38122,1,Diversity in Organizations,"Risen, Jane",Winter,2019,48,36,75%,3.5,4.40,3.80,4.10,3.90,4.20
38820,88,Leadership Capital,"Ginzel, Linda",Winter,2019,73,60,82%,5.4,4.60,4.60,4.30,4.10,4.20
40101,1,Supply Chain Strategy and Practice,"DeHoratius, Nicole",Winter,2019,64,54,84%,4.1,4.40,4.20,4.20,4.00,4.20
40108,81,Revenue Management,"Caldentey, Rene",Spring,2019,60,40,67%,5.5,4.20,4.40,4.30,4.20,4.20
40110,1,Managing Service Operations,"Ryan, Christopher",Spring,2019,45,39,87%,3.4,4.30,4.30,4.00,4.00,4.20
41100,81,Applied Regression Analysis,"Xiu, Dacheng",Winter,2019,43,39,91%,6.4,4.00,4.00,4.50,4.30,4.20
41100,2,Applied Regression Analysis,"Farrell, Max",Autumn,2019,59,45,76%,6.5,4.10,4.10,4.40,4.10,4.20
42001,81,Competitive Strategy,"Leshno, Jacob",Spring,2019,38,25,66%,4.4,4.50,4.30,4.20,4.20,4.20
30000,81,Financial Accounting,"Hanna, J.",Summer,2019,57,41,72%,4.9,4.20,4.00,4.20,4.10,4.10
30130,1,Financial Statement Analysis,"Smith, Abbie",Spring,2019,70,54,77%,4.9,4.30,3.80,4.20,3.80,4.10
31001,4,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2019,60,56,93%,1.3,4.60,4.20,3.90,3.80,4.10
33113,1,History of Economic Ideas,"Barry, Brian",Winter,2019,54,46,85%,2.6,4.10,4.10,4.00,3.90,4.10
33450,1,Real Estate Investments I,"Pagliari, Joseph",Winter,2019,39,31,79%,5.5,4.30,4.20,4.40,4.30,4.10
33832,88,Organizations and Incentives ,"Gibbs, Michael",Winter,2019,76,67,88%,11.8,4.60,4.40,4.20,4.00,4.10
33840,88,Macroeconomics  ,"Altig, David",Autumn,2019,88,73,83%,8.2,4.20,4.20,4.10,4.00,4.10
33850,92,Global Strategy and Economics ,"Neiman, Brent",Winter,2019,71,62,87%,10.7,4.30,4.00,4.00,4.10,4.10
34110,1,Social Enterprise Lab,"Hachikian, Christina",Winter,2019,24,23,96%,8.2,4.70,4.30,4.40,4.30,4.10
34116,1,Social Enterprise Discovery,"Gertner, Robert",Winter,2019,20,18,90%,4.1,4.40,4.10,4.10,4.00,4.10
34705,1,Entrepreneurial Discovery,"Tebbe, Mark",Autumn,2019,44,44,100%,4.8,4.30,4.40,4.00,3.90,4.10
35000,85,Investments,"Weber, Michael",Spring,2019,62,52,84%,5.2,3.80,3.90,4.20,4.10,4.10
35123,81,The FinTech Revolution,"Zingales, Luigi",Spring,2019,59,37,63%,3.3,4.20,4.40,4.00,4.00,4.10
35202,1,Financial Markets and Institutions,"Diamond, Douglas",Spring,2019,59,46,78%,4.6,4.00,3.90,4.00,4.00,4.10
37201,81,Lab in Developing New Products and Services,"Middlebrooks, Arthur",Winter,2019,35,33,94%,8.3,4.20,4.10,4.30,4.00,4.10
37201,81,Lab in Developing New Products and Services,"Terrill, Craig",Spring,2019,30,29,97%,5.7,4.40,3.90,4.40,4.20,4.10
37304,81,Digital and Algorithmic Marketing,"Misra, Sanjog",Winter,2019,21,18,86%,4.1,4.20,4.20,4.40,4.10,4.10
38119,1,Designing a Good Life,"Epley, Nicholas",Winter,2019,69,55,80%,3.4,4.60,4.20,4.00,3.90,4.10
