Course,Section,Title,Quarter,Year,Instructor,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q6. Recommend
34704,81,Real Estate Lab: Real Estate Challenge,Autumn,2019,"Pagliari, Joseph",12,12,100%,5.1,4.20,4.30,4.20,4.10,3.80
35000,1,Investments,Spring,2019,"Du, Wenxin",65,49,75%,4.1,3.90,3.80,3.90,3.80,3.80
35200,81,Corporation Finance,Winter,2019,"Jeffers, Jessica",21,21,100%,3.9,3.90,3.80,4.00,4.00,3.80
35200,2,Corporation Finance,Spring,2019,"Yannelis, Constantine",57,45,79%,4.0,4.00,3.80,4.10,3.90,3.80
36106,1,Managerial Decision Modeling,Spring,2019,"Gupta, Varun",41,26,63%,5.0,4.00,3.50,4.00,3.70,3.80
37000,85,Marketing Strategy,Spring,2019,"Dietvorst, Berkeley",47,39,83%,4.0,4.30,3.80,3.90,3.80,3.80
37703,85,Digital Marketing Lab,Autumn,2019,"Mohan, Lil",30,30,100%,5.9,4.10,3.70,4.00,3.70,3.80
38003,85,Power and Influence in Organizations,Autumn,2019,"Nussbaum, A.",56,45,80%,4.0,4.10,3.90,4.20,3.80,3.80
41000,85,Business Statistics,Autumn,2019,"Polson, Nicholas",51,38,75%,3.6,3.40,4.20,3.90,3.70,3.80
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship",Autumn,2019,"Gilula, Zvi",29,25,86%,3.3,3.90,3.90,4.00,3.90,3.80
41901,50,Probability and Statistics,Autumn,2019,"Polson, Nicholas",17,16,94%,5.4,3.40,4.40,3.80,3.60,3.80
42001,82,Competitive Strategy,Spring,2019,"Shefi, Yoad",31,20,65%,3.3,4.00,4.20,3.70,3.70,3.80
42116,81,Game Theory,Spring,2019,"Kamenica, Emir",45,44,98%,4.5,3.70,4.10,3.80,3.70,3.80
42124,81,Storytelling and Narratives in Business,Autumn,2019,"Rolnik, Guy",63,65,103%,3.4,4.20,4.40,3.80,3.80,3.80
30801,88,Managerial Accounting and Analysis  ,Summer,2019,"Skinner, Douglas",75,55,73%,6.5,4.10,3.60,4.00,3.80,3.70
33040,1,Macroeconomics,Autumn,2019,"Huizinga, John",25,18,72%,3.3,4.20,3.90,4.10,3.90,3.70
33948,50,Financial Markets in the Macroeconomy,Spring,2019,"Guerrieri, Veronica",11,9,82%,5.0,4.60,4.00,4.10,4.20,3.70
35200,1,Corporation Finance,Winter,2019,"Jeffers, Jessica",30,28,93%,4.6,3.70,3.40,4.20,3.90,3.70
38820,92,Leadership Capital,Winter,2019,"Ginzel, Linda",71,67,94%,9.0,4.00,4.00,3.80,3.70,3.70
39101,1,Technology Strategy,Autumn,2019,"Knez, Marc",69,50,72%,3.2,3.90,3.10,4.00,3.70,3.70
41000,2,Business Statistics,Autumn,2019,"Liang, Tengyuan",32,19,59%,3.9,3.70,3.90,4.40,4.10,3.70
41000,81,Business Statistics,Autumn,2019,"Liang, Tengyuan",30,17,57%,3.5,3.90,3.90,4.10,3.80,3.70
41301,1,"Statistical Insight into Marketing, Consulting, and Entrepreneurship",Autumn,2019,"Gilula, Zvi",34,31,91%,3.2,3.70,3.80,3.90,3.70,3.70
33040,1,Macroeconomics,Winter,2019,"Vavra, Joseph",21,18,86%,4.3,3.90,3.60,3.90,4.10,3.60
33113,1,History of Economic Ideas,Autumn,2019,"Barry, Brian",31,25,81%,2.3,3.70,3.70,3.50,3.60,3.60
33454,81,Urban Economics,Winter,2019,"Rossi-Hansberg, Esteban",50,32,64%,2.9,4.30,3.80,3.90,3.80,3.60
33501,1,International Commercial Policy,Winter,2019,"Adao, Rodrigo",38,26,68%,3.8,4.10,3.50,3.70,3.40,3.60
35200,81,Corporation Finance,Autumn,2019,"Yannelis, Constantine",44,34,77%,3.6,3.50,3.40,3.90,3.70,3.60
37108,1,Startup Marketing,Winter,2019,"Misra, Sanjog",43,37,86%,2.6,4.40,4.00,3.50,3.40,3.60
38002,1,Managerial Decision Making,Spring,2019,"Gandhi, Linnea",64,31,48%,3.0,4.10,4.40,3.70,3.50,3.60
38003,1,Power and Influence in Organizations,Spring,2019,"Nussbaum, A.",67,39,58%,3.1,4.40,3.70,3.50,3.40,3.60
38118,85,Effective Management of Groups and Teams,Summer,2019,"Hastie, Reid",26,25,96%,2.8,3.70,3.60,3.80,3.50,3.60
40110,85,Managing Service Operations,Autumn,2019,"Eisenstein, Donald",33,35,106%,3.8,4.60,4.10,3.70,3.50,3.60
41000,81,Business Statistics,Summer,2019,"Hahn, Richard",26,21,81%,4.1,3.40,3.90,3.90,3.60,3.60
41800,88,Statistics ,Autumn,2019,"Russell, Jeffrey",83,79,95%,8.2,3.90,3.60,3.80,3.60,3.60
33040,1,Macroeconomics,Spring,2019,"Guerrieri, Veronica",28,14,50%,3.5,3.80,3.10,3.70,3.80,3.50
35000,81,Investments,Spring,2019,"Du, Wenxin",65,46,71%,4.9,3.80,3.50,3.70,3.50,3.50
37106,81,Marketing Research Lab,Spring,2019,"Terrill, Craig",29,24,83%,8.3,3.60,3.50,4.00,3.60,3.50
37107,1,Experimental Marketing,Spring,2019,"Urminsky, Oleg",50,40,80%,3.7,4.30,3.60,3.80,3.50,3.50
37202,1,Pricing Strategies,Winter,2019,"Moshary, Sarah",65,53,82%,4.4,3.80,3.20,3.70,3.40,3.50
41000,5,Business Statistics,Autumn,2019,"Sokolov, Vadim",64,25,39%,3.1,3.40,4.20,3.40,3.30,3.50
41902,50,Statistical Inference,Winter,2019,"Xiu, Dacheng",8,8,100%,5.2,3.60,3.30,3.60,3.60,3.50
42001,2,Competitive Strategy,Spring,2019,"Shefi, Yoad",60,23,38%,3.2,4.00,3.70,3.60,3.20,3.50
42124,1,Storytelling and Narratives in Business,Autumn,2019,"Rolnik, Guy",43,38,88%,3.4,3.80,3.80,3.60,3.40,3.50
33040,81,Macroeconomics,Autumn,2019,"Huizinga, John",24,23,96%,4.5,3.70,3.40,3.70,3.50,3.40
33520,81,The Wealth of Nations,Autumn,2019,"Hsieh, Chang-Tai",15,14,93%,3.3,3.50,3.70,3.40,3.30,3.40
37000,1,Marketing Strategy,Winter,2019,"Sussman, Abigail",55,48,87%,3.3,4.00,3.50,3.40,3.30,3.40
38116,1,Leading and Managing Teams,Autumn,2019,"Zinchenko, Elena",43,38,88%,2.0,3.90,3.90,3.60,3.50,3.40
38118,81,Effective Management of Groups and Teams,Summer,2019,"Hastie, Reid",45,33,73%,2.9,3.80,3.70,3.70,3.50,3.40
33040,2,Macroeconomics,Spring,2019,"Guerrieri, Veronica",59,34,58%,3.9,3.60,3.10,3.70,3.50,3.30
34108,1,Innovation Leadership,Spring,2019,"Lyman, Lindsey",35,30,86%,3.3,4.10,3.70,3.50,3.30,3.30
35000,81,Investments,Winter,2019,"Constantinides, George",46,30,65%,3.9,3.30,3.00,3.70,3.50,3.30
35130,81,Fixed Income Asset Pricing,Spring,2019,"Heaton, John (co-taught with Sydyak, Oleg)",23,19,83%,8.3,3.50,3.40,3.70,3.70,3.30
35130,81,Fixed Income Asset Pricing,Spring,2019,"Sydyak, Oleg (co-taught with Heaton, John)",23,19,83%,8.3,3.50,3.40,3.70,3.70,3.30
35200,2,Corporation Finance,Autumn,2019,"Yannelis, Constantine",49,33,67%,3.0,3.60,3.20,3.80,3.50,3.30
38116,81,Leading and Managing Teams,Autumn,2019,"Zinchenko, Elena",34,27,79%,2.7,3.60,3.80,3.60,3.30,3.30
41000,82,Business Statistics,Autumn,2019,"Sokolov, Vadim",60,12,20%,3.1,3.30,3.80,3.50,3.20,3.30
33501,81,International Commercial Policy,Winter,2019,"Adao, Rodrigo",22,17,77%,3.8,3.80,3.30,3.50,3.40,3.20
38003,1,Power and Influence in Organizations,Autumn,2019,"Nussbaum, A.",30,22,73%,4.1,3.90,3.50,3.60,3.30,3.20
41000,85,Business Statistics,Summer,2019,"Hahn, Richard",13,13,100%,5.4,3.20,3.70,3.50,3.10,3.20
42001,85,Competitive Strategy,Winter,2019,"Covert, Thomas",67,61,91%,5.0,3.60,3.50,3.20,3.20,3.20
42704,1,Integrated Strategic Management,Spring,2019,"Fitzgerald, Kathleen",52,46,88%,8.6,3.30,3.70,3.20,3.20,3.20
33401,81,Money and Banking,Autumn,2019,"Huber, Kilian",29,23,79%,2.2,3.70,3.30,3.20,3.10,3.10
33401,1,Money and Banking,Autumn,2019,"Huber, Kilian",28,23,82%,2.7,3.70,3.10,3.20,3.00,3.00
33454,1,Urban Economics,Winter,2019,"Rossi-Hansberg, Esteban",65,43,66%,2.0,3.80,3.00,3.30,3.10,3.00
35000,2,Investments,Winter,2019,"Constantinides, George",44,29,66%,3.0,3.20,2.90,3.40,3.10,3.00
41000,85,Business Statistics,Spring,2019,"Kaji, Tetsuya",38,27,71%,3.1,2.90,3.40,3.30,3.10,3.00
41204,1,Machine Learning,Winter,2019,"Kolar, Mladen",59,44,75%,9.5,3.00,2.90,3.70,3.40,3.00
39002,1,Strategic Leadership in Management Networks,Spring,2019,"Bergemann, Patrick",62,40,65%,2.1,3.90,3.30,3.30,3.10,2.90
41000,81,Business Statistics,Spring,2019,"Kaji, Tetsuya",50,35,70%,4.3,2.60,3.10,3.20,3.10,2.90
33001,83,Microeconomics,Spring,2019,"Rappoport, Daniel",24,19,79%,5.5,2.60,3.10,3.50,3.30,2.80
35201,81,Cases in Financial Management,Winter,2019,"Rock, Kevin",12,9,75%,2.6,3.20,2.90,2.90,2.80,2.80
34304,1,"Cryptocurrency and Blockchain: Markets, Models and Opportunities",Winter,2019,"Weinhaus, Edward",60,51,85%,3.3,2.80,3.10,2.90,2.80,2.70
40108,1,Revenue Management,Winter,2019,"Birge, John",29,21,72%,4.3,2.50,2.40,3.10,2.80,2.70
34113,1,Impact Investing,Spring,2019,"Gertner, Robert",29,24,83%,3.7,2.80,2.40,2.80,2.70,2.60
35201,1,Cases in Financial Management,Winter,2019,"Rock, Kevin",20,17,85%,2.9,2.50,2.80,3.20,2.90,2.40
33001,82,Microeconomics,Spring,2019,"Rappoport, Daniel",35,28,80%,5.5,2.20,2.40,3.00,2.80,2.20
41000,3,Business Statistics,Autumn,2019,"Kaji, Tetsuya",64,42,66%,2.7,2.10,2.70,2.60,2.20,2.10
41000,4,Business Statistics,Autumn,2019,"Kaji, Tetsuya",63,39,62%,3.3,1.90,2.40,2.30,2.10,1.80
30901,50,Economic Modeling of Accounting Issues,Winter,2018,"Sapra, Haresh",3,5,167%,8.3,5.00,5.00,5.00,5.00,5.00
30904,50,Empirical Research on Managers Corporate Financial Reporting Decisions,Winter,2018,"Skinner, Douglas",10,10,100%,8.8,4.80,4.70,4.70,4.80,5.00
33040,81,Macroeconomics,Summer,2018,"Hurst, Erik",69,55,80%,7.4,4.90,4.90,4.90,4.90,5.00
33882,88,"Money, Banking, and the Financial Crisis",Summer,2018,"Kroszner, Randall",30,29,97%,18.5,4.90,5.00,4.90,4.90,5.00
34102,85,New Venture Strategy,Winter,2018,"Schrager, James",64,60,94%,3.9,4.90,5.00,4.90,4.90,5.00
34104,1,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),Winter,2018,"Marcello, Starr",18,16,89%,16.8,4.90,4.70,5.00,5.00,5.00
34810,92,Global New Venture Challenge I ,Winter,2018,"Deutsch, Waverly",33,29,88%,23.8,4.90,4.90,4.90,4.90,5.00
34903,50,Corporate Finance I,Autumn,2018,"Diamond, Douglas (co-taught with He, Zhiguo)",22,8,36%,13.6,4.60,4.90,4.80,4.80,5.00
34903,50,Corporate Finance I,Autumn,2018,"He, Zhiguo (co-taught with Diamond, Douglas)",22,8,36%,13.6,4.60,4.90,4.80,4.80,5.00
35120,1,Portfolio Management,Spring,2018,"Pastor, Lubos",51,46,90%,6.5,5.00,5.00,4.90,4.90,5.00
35125,81,Quantimental Investment,Spring,2018,"Cong, Lin William",15,15,100%,9.9,4.50,4.80,5.00,4.90,5.00
35907,50,Topics in Asset Pricing,Winter,2018,"Veronesi, Pietro",7,5,71%,20.0,5.00,5.00,5.00,4.80,5.00
37802,92,Pricing Strategies,Summer,2018,"Dubé, Jean-Pierre",91,85,93%,11.2,5.00,5.00,4.90,4.90,5.00
37903,50,Adv Mktg Theory:  Behavioral Science Approach,Spring,2018,"Sussman, Abigail",5,5,100%,8.8,4.60,4.60,5.00,4.80,5.00
37903,50,Adv Mktg Theory:  Behavioral Science Approach,Autumn,2018,"Sussman, Abigail",6,7,117%,8.5,4.70,4.70,5.00,4.90,5.00
37905,50,Marketing Literature Seminar,Spring,2018,"Shapiro, Bradley (co-taught with Chintagunta, Pradeep)",16,7,44%,8.5,4.90,5.00,5.00,5.00,5.00
37905,50,Marketing Literature Seminar,Spring,2018,"Chintagunta, Pradeep (co-taught with Shapiro, Bradley)",16,7,44%,8.5,4.90,5.00,5.00,5.00,5.00
37906,50,Applied Bayesian Econometrics,Winter,2018,"Misra, Sanjog",3,5,167%,4.6,5.00,5.00,5.00,5.00,5.00
41903,50,Applied Econometrics,Spring,2018,"Hansen, Christian",11,12,109%,7.8,5.00,5.00,5.00,5.00,5.00
41911,50,Advanced Econometrics,Autumn,2018,"McDonald, Daniel",10,6,60%,5.4,4.80,4.80,5.00,4.80,5.00
41912,50,Applied Multivariate Analysis,Spring,2018,"Tsay, Ruey",7,5,71%,6.0,5.00,5.00,5.00,5.00,5.00
42117,1,Platform Competition,Spring,2018,"Goolsbee, Austan",63,57,90%,3.0,4.90,5.00,4.80,4.70,5.00
42117,81,Platform Competition,Spring,2018,"Goolsbee, Austan",59,48,81%,3.2,4.90,5.00,4.80,4.70,5.00
42812,88,"Reputation, Regulation and Communications – How Media Influences Business ",Summer,2018,"Rolnik, Guy",18,14,78%,6.5,4.90,4.90,4.70,4.80,5.00
30118,81,Taxes and Business Strategy,Spring,2018,"Weiss, Ira",68,49,72%,4.0,4.80,4.90,4.70,4.70,4.90
30118,1,Taxes and Business Strategy,Spring,2018,"Weiss, Ira",70,63,90%,4.1,4.90,4.90,4.80,4.70,4.90
30130,81,Financial Statement Analysis,Spring,2018,"Hand, John",64,55,86%,6.6,4.90,4.90,4.80,4.70,4.90
30130,85,Financial Statement Analysis,Autumn,2018,"Hand, John",65,60,92%,7.4,4.90,4.90,4.80,4.80,4.90
30130,81,Financial Statement Analysis,Autumn,2018,"Hand, John",64,49,77%,7.7,4.90,4.90,4.90,4.80,4.90
30800,92,Financial Accounting,Summer,2018,"Sapra, Haresh",82,79,96%,10.8,4.80,4.90,4.90,4.80,4.90
31002,81,Leadership Exploration and Development,Autumn,2018,"Kole, Stacey",232,225,97%,3.2,4.70,4.70,4.70,4.60,4.90
33001,85,Microeconomics,Summer,2018,"Siebert, Ralph",11,10,91%,5.2,4.90,5.00,4.80,4.60,4.90
33801,88,Microeconomics ,Autumn,2018,"Gibbs, Michael",89,81,91%,11.4,4.90,4.90,4.90,4.80,4.90
33914,50,Topics in Information Economics,Autumn,2018,"Kamenica, Emir",17,17,100%,6.1,4.90,4.90,5.00,4.80,4.90
34101,85,Entrepreneurial Finance and Private Equity,Spring,2018,"Meadow, Scott",63,57,90%,7.7,4.60,4.90,4.70,4.60,4.90
34102,1,New Venture Strategy,Winter,2018,"Schrager, James",65,60,92%,3.3,4.80,4.90,4.80,4.70,4.90
34102,81,New Venture Strategy,Summer,2018,"Schrager, James",65,61,94%,3.8,4.90,4.90,4.90,4.80,4.90
34106,85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Winter,2018,"Meadow, Scott",48,50,104%,11.7,4.60,4.90,4.90,4.80,4.90
34810,88,Global New Venture Challenge I ,Winter,2018,"Deutsch, Waverly",22,18,82%,28.3,4.90,4.90,5.00,4.90,4.90
34815,87,Building the New Venture,Summer,2018,"Deutsch, Waverly",42,41,98%,8.4,4.90,5.00,4.90,4.80,4.90
34820,88,Entrepreneurship through Acquisition,Summer,2018,"O'Connor, Brian",47,43,91%,14.5,4.90,4.90,4.80,4.70,4.90
34825,87,Entrepreneurial Finance and Venture Capital,Summer,2018,"Meadow, Scott",47,38,81%,10.0,4.90,5.00,4.90,4.80,4.90
34825,88,Entrepreneurial Finance and Venture Capital,Summer,2018,"Meadow, Scott",42,42,100%,12.5,4.90,5.00,5.00,4.90,4.90
34826,87,Entrepreneurial Finance and Private Equity,Summer,2018,"Stromberg, Per",32,31,97%,12.1,4.90,4.90,4.80,4.80,4.90
34826,88,Entrepreneurial Finance and Private Equity,Summer,2018,"Stromberg, Per",46,42,91%,11.2,5.00,5.00,5.00,4.90,4.90
35000,81,Investments,Spring,2018,"Carlin, Bruce",64,57,89%,4.1,4.90,4.90,4.70,4.60,4.90
35120,81,Portfolio Management,Spring,2018,"Pastor, Lubos",56,44,79%,6.7,4.90,4.90,4.80,4.80,4.90
35210,2,International Corporate Finance,Winter,2018,"Rajan, Raghuram",68,65,96%,6.4,4.80,4.90,4.60,4.70,4.90
35211,81,The Analytics of Financial Crises,Spring,2018,"Kashyap, Anil",15,15,100%,10.0,4.60,4.90,4.90,4.80,4.90
35801,92,Corporate Finance ,Winter,2018,"Seru, Amit",65,63,97%,10.0,4.90,4.90,4.80,4.80,4.90
36110,3,Application Development,Winter,2018,"Betina, Raghu",27,21,78%,7.1,4.90,4.90,4.90,4.80,4.90
36110,1,Application Development,Spring,2018,"Betina, Raghu",30,27,90%,6.6,4.80,4.90,4.90,4.90,4.90
37202,81,Pricing Strategies,Autumn,2018,"Dubé, Jean-Pierre",69,65,94%,5.8,4.90,4.90,4.80,4.80,4.90
37800,88,Marketing Management ,Spring,2018,"Dhar, Sanjay (co-taught with Chintagunta, Pradeep)",174,76,44%,10.6,4.90,4.90,4.90,4.80,4.90
37902,50,Foundations of Advanced Quantitative Marketing,Winter,2018,"Chintagunta, Pradeep",10,9,90%,6.8,5.00,5.00,4.80,4.80,4.90
38001,85,Managing in Organizations,Summer,2018,"O'Brien, Ed",38,30,79%,3.5,5.00,4.90,4.80,4.80,4.90
38001,1,Managing in Organizations,Autumn,2018,"McGill, Ann",64,62,97%,3.4,4.90,4.90,4.60,4.50,4.90
38001,2,Managing in Organizations,Autumn,2018,"McGill, Ann",63,60,95%,3.0,4.80,4.90,4.70,4.60,4.90
38103,81,Strategies and Processes of Negotiation,Spring,2018,"Ginzel, Linda",55,51,93%,3.4,4.90,4.90,4.90,4.90,4.90
38103,81,Strategies and Processes of Negotiation,Summer,2018,"Fishbach, Ayelet",55,50,91%,2.6,4.80,4.80,4.80,4.70,4.90
38103,82,Strategies and Processes of Negotiation,Summer,2018,"Fishbach, Ayelet",27,21,78%,2.7,4.80,4.80,4.80,4.90,4.90
38103,2,Strategies and Processes of Negotiation,Autumn,2018,"Shah, Anuj",55,43,78%,2.3,5.00,5.00,4.80,4.80,4.90
38103,81,Strategies and Processes of Negotiation,Autumn,2018,"Shah, Anuj",55,53,96%,3.1,4.90,5.00,4.80,4.80,4.90
38103,1,Strategies and Processes of Negotiation,Autumn,2018,"Shah, Anuj",55,49,89%,2.3,4.90,4.90,4.90,4.80,4.90
38811,88,Essentials of Effective Leadership,Summer,2018,"Ginzel, Linda",76,74,97%,13.8,4.80,4.90,4.70,4.60,4.90
38821,88,Persuasion: Effective Business Communication,Summer,2018,"Weitzman, Hal",24,24,100%,7.7,4.80,4.90,4.90,4.80,4.90
38825,88,Behavioral Economics,Summer,2018,"Pope, Devin",36,33,92%,6.8,5.00,4.90,4.90,4.90,4.90
38915,50,Topics in Behavioral Economics,Winter,2018,"Pope, Devin (co-taught with Bursztyn, Leo)",58,25,43%,4.5,4.80,4.80,4.80,4.60,4.90
38915,50,Topics in Behavioral Economics,Winter,2018,"Bursztyn, Leo (co-taught with Pope, Devin)",58,25,43%,4.5,4.80,4.80,4.80,4.60,4.90
40000,2,Operations Management: Business Process Fundamentals,Winter,2018,"Candogan, Ozan",64,61,95%,3.7,4.90,4.90,4.70,4.70,4.90
40000,85,Operations Management: Business Process Fundamentals,Summer,2018,"Chayet, Sergio",69,62,90%,4.5,4.90,4.90,4.80,4.80,4.90
40111,85,Project Management,Summer,2018,"Chayet, Sergio",39,34,87%,3.8,4.90,5.00,4.70,4.70,4.90
42117,2,Platform Competition,Spring,2018,"Goolsbee, Austan",65,56,86%,3.3,4.80,4.90,4.70,4.70,4.90
42117,81,Platform Competition,Autumn,2018,"Goolsbee, Austan",40,44,110%,3.2,4.80,5.00,4.90,4.80,4.90
30000,2,Financial Accounting,Autumn,2018,"Granja, Joao",63,45,71%,4.1,4.60,4.60,4.60,4.50,4.80
30000,85,Financial Accounting,Autumn,2018,"Granja, Joao",54,53,98%,5.7,4.60,4.80,4.70,4.50,4.80
30121,81,Accounting for Entrepreneurship:  From Start-Up through IPO,Winter,2018,"Weiss, Ira",55,46,84%,3.4,4.80,4.70,4.60,4.60,4.80
30130,1,Financial Statement Analysis,Spring,2018,"Hand, John",64,54,84%,6.3,4.80,4.90,4.70,4.60,4.80
30800,88,Financial Accounting,Summer,2018,"Sapra, Haresh",75,70,93%,11.6,4.70,4.70,4.70,4.60,4.80
30902,50,Empirical Research in Accounting,Spring,2018,"Ball, Ray",7,10,143%,6.4,4.90,4.80,4.90,4.70,4.80
31103,1,Financial Accounting and General Business,Autumn,2018,"Borowick, Andrew",71,52,73%,2.2,4.40,4.80,4.70,4.50,4.80
31701,1,Leadership Effectiveness & Development (LEAD) Lab I,Spring,2018,"Kole, Stacey",39,33,85%,1.8,4.50,4.40,4.60,4.50,4.80
31702,1,Leadership Effectiveness and Development (LEAD) Lab II,Autumn,2018,"Kole, Stacey",38,33,87%,7.7,4.50,4.60,4.80,4.80,4.80
33001,85,Microeconomics,Winter,2018,"Shivakumar, Ram",64,61,95%,4.2,4.70,4.90,4.70,4.50,4.80
33001,82,Microeconomics,Winter,2018,"Shivakumar, Ram",65,65,100%,4.0,4.90,5.00,4.80,4.70,4.80
33001,7,Microeconomics,Autumn,2018,"Zimmerman, Seth",62,32,52%,3.8,4.60,4.70,4.60,4.40,4.80
33040,82,Macroeconomics,Summer,2018,"Hurst, Erik",68,64,94%,7.4,4.80,4.90,4.70,4.70,4.80
33310,81,Employment Law for Entrepreneurs and Managers,Autumn,2018,"Pogrund, David",17,14,82%,3.4,4.90,4.80,4.60,4.60,4.80
34101,81,Entrepreneurial Finance and Private Equity,Summer,2018,"Meadow, Scott",63,56,89%,9.5,4.60,5.00,4.90,4.80,4.80
34101,2,Entrepreneurial Finance and Private Equity,Autumn,2018,"Kaplan, Steven",67,65,97%,5.9,4.60,4.70,4.80,4.70,4.80
34101,81,Entrepreneurial Finance and Private Equity,Autumn,2018,"Kaplan, Steven",61,59,97%,5.7,4.70,4.80,4.90,4.70,4.80
34101,1,Entrepreneurial Finance and Private Equity,Autumn,2018,"Kaplan, Steven",68,66,97%,5.7,4.50,4.70,4.80,4.70,4.80
34102,1,New Venture Strategy,Spring,2018,"Schrager, James",65,61,94%,3.4,4.80,4.90,4.80,4.70,4.80
34102,1,New Venture Strategy,Autumn,2018,"Schrager, James",64,55,86%,3.2,4.70,4.90,4.80,4.70,4.80
34102,81,New Venture Strategy,Autumn,2018,"Bunch, Gregory",59,53,90%,4.1,4.90,5.00,4.70,4.50,4.80
34104,1,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),Spring,2018,"Kaplan, Steven",37,37,100%,17.0,4.60,4.60,4.60,4.60,4.80
34104,81,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),Spring,2018,"Tebbe, Mark (co-taught with Rudnick, Ellen)",84,35,42%,14.5,4.50,4.60,4.70,4.70,4.80
34104,81,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),Spring,2018,"Rudnick, Ellen (co-taught with Tebbe, Mark)",84,35,42%,14.5,4.50,4.60,4.70,4.70,4.80
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2018,"Meadow, Scott",50,45,90%,8.7,4.60,4.90,4.80,4.70,4.80
34111,85,Entrepreneurial Selling,Spring,2018,"Alter, Michael",47,42,89%,4.1,4.90,4.90,4.80,4.60,4.80
34115,1,New Social Ventures,Spring,2018,"Gertner, Robert",13,13,100%,15.9,4.50,4.30,4.80,4.80,4.80
35000,1,Investments,Spring,2018,"Carlin, Bruce",65,56,86%,3.7,4.80,4.90,4.70,4.60,4.80
35000,2,Investments,Spring,2018,"Carlin, Bruce",61,45,74%,3.7,4.90,4.90,4.80,4.60,4.80
35000,85,Investments,Summer,2018,"Hadlock, Charles",62,61,98%,6.2,4.30,4.90,4.70,4.60,4.80
35120,85,Portfolio Management,Spring,2018,"Pastor, Lubos",28,32,114%,6.6,5.00,4.90,4.70,4.80,4.80
35132,85,Advanced Models of Option Pricing and Credit Risk,Winter,2018,"Veronesi, Pietro",16,12,75%,13.0,4.70,4.80,4.70,4.80,4.80
35200,3,Corporation Finance,Winter,2018,"Born, Laura",64,60,94%,6.5,4.90,5.00,4.90,4.80,4.80
35200,81,Corporation Finance,Summer,2018,"Hadlock, Charles",64,54,84%,4.7,4.70,4.70,4.70,4.70,4.80
35201,81,Cases in Financial Management,Summer,2018,"Muscarella, Chris",6,5,83%,3.8,4.80,4.40,4.40,4.40,4.80
35210,1,International Corporate Finance,Winter,2018,"Rajan, Raghuram",70,58,83%,6.2,4.80,4.80,4.60,4.60,4.80
35219,1,Chinese Economy and Financial Markets,Autumn,2018,"He, Zhiguo",28,24,86%,3.5,4.50,4.80,4.70,4.70,4.80
35800,88,Investments ,Summer,2018,"Heaton, John",28,25,89%,12.5,4.80,4.60,4.70,4.70,4.80
35806,88,Portfolio Management,Summer,2018,"Pastor, Lubos",34,30,88%,10.9,4.90,4.90,4.80,4.80,4.80
35882,88,Financial Derivatives for Corporate Financial Risk Management,Summer,2018,"Veronesi, Pietro",16,14,88%,12.5,4.80,4.80,4.60,4.70,4.80
35901,50,Portfolio Choice and Asset Pricing: Theory and Applications,Autumn,2018,"Fama, Eugene",32,26,81%,16.2,4.60,4.60,4.90,4.80,4.80
35903,50,Theory of Financial Decisions III,Spring,2018,"Sufi, Amir (co-taught with Zingales, Luigi)",24,12,50%,7.1,4.80,4.90,4.80,4.80,4.80
35903,50,Theory of Financial Decisions III,Spring,2018,"Zingales, Luigi (co-taught with Sufi, Amir)",24,12,50%,7.1,4.80,4.90,4.80,4.80,4.80
35906,50,Behavioral Finance,Spring,2018,"Hartzmark, Samuel",11,11,100%,6.2,4.50,4.80,4.70,4.50,4.80
36110,2,Application Development,Winter,2018,"Betina, Raghu",26,20,77%,6.3,4.60,4.30,4.80,4.70,4.80
36110,81,Application Development,Summer,2018,"Betina, Raghu",27,24,89%,8.6,4.70,4.70,4.90,4.90,4.80
36900,50,Linear Programming,Autumn,2018,"Xin, Linwei",5,5,100%,10.0,5.00,4.60,4.80,4.40,4.80
37000,85,Marketing Strategy,Autumn,2018,"Krohn, Christopher",60,54,90%,4.8,4.80,4.80,4.80,4.70,4.80
37105,1,Data Science for Marketing Decision Making,Winter,2018,"Hitsch, Guenter",42,40,95%,8.7,4.70,4.60,4.90,4.70,4.80
37105,81,Data Science for Marketing Decision Making,Winter,2018,"Hitsch, Guenter",19,15,79%,8.2,4.80,4.70,4.90,4.80,4.80
37202,81,Pricing Strategies,Spring,2018,"Dubé, Jean-Pierre",70,59,84%,5.9,4.80,4.90,4.80,4.70,4.80
37800,88,Marketing Management ,Spring,2018,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",174,75,43%,7.6,4.90,4.90,4.70,4.70,4.80
37800,92,Marketing Management ,Spring,2018,"Chintagunta, Pradeep (co-taught with Dhar, Sanjay)",146,59,40%,9.1,4.90,4.90,4.80,4.70,4.80
